LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
2000,1143,500200,4903150,1451.67,34.89,44.2252,-119.398,4.732485e-09,2.263511e-09,1.079998e-09,4.830908e-10,2.237703e-10,9.526936e-11,3.998043e-11,1.665519e-11,7.531099e-12,2.787533e-12,1.068571e-12,4.313399e-13,1.718663e-13,6.788772e-14,2.618847e-14,1.007945e-14,3.703268e-15,1.451598e-15,5.311591e-16,2.028919e-16
2000,1144,500200,4903200,1448.16,33.81,44.2256,-119.398,4.865363e-09,2.391924e-09,1.143130e-09,5.127627e-10,2.321234e-10,9.261421e-11,4.255720e-11,1.741050e-11,7.195746e-12,2.872468e-12,1.094035e-12,4.238895e-13,1.694889e-13,6.826857e-14,2.640307e-14,9.506242e-15,3.675639e-15,1.409066e-15,5.407066e-16,1.986119e-16
2000,1145,500200,4903250,1447.16,34.18,44.226,-119.398,4.644673e-09,2.226256e-09,1.092302e-09,5.225308e-10,2.159172e-10,9.640027e-11,4.247172e-11,1.700508e-11,6.908777e-12,2.927756e-12,1.113446e-12,4.573114e-13,1.750274e-13,6.631833e-14,2.619996e-14,9.995807e-15,3.899045e-15,1.415407e-15,5.468510e-16,2.065681e-16
2000,1146,500200,4903300,1451.41,33.97,44.2264,-119.398,4.816132e-09,2.358211e-09,1.059732e-09,5.277546e-10,2.408928e-10,1.003171e-10,4.311366e-11,1.731398e-11,6.695069e-12,2.677726e-12,1.134206e-12,4.353681e-13,1.682494e-13,6.694291e-14,2.632525e-14,9.475073e-15,3.734169e-15,1.504911e-15,5.287453e-16,2.124131e-16
2000,1147,500200,4903350,1449.03,35.55,44.2268,-119.398,4.521361e-09,2.245794e-09,1.079227e-09,4.715276e-10,2.251638e-10,9.209903e-11,4.063001e-11,1.704031e-11,7.024160e-12,2.821586e-12,1.083848e-12,4.210282e-13,1.760496e-13,6.697986e-14,2.658735e-14,9.847133e-15,3.611518e-15,1.476671e-15,5.388595e-16,2.086703e-16
2000,1148,500200,4903400,1448.71,36.64,44.2272,-119.398,4.064433e-09,2.086567e-09,1.017055e-09,4.582007e-10,2.144187e-10,9.694495e-11,3.899915e-11,1.684797e-11,6.271111e-12,2.760358e-12,1.091800e-12,4.248779e-13,1.760477e-13,6.562444e-14,2.545789e-14,9.715260e-15,3.543542e-15,1.383082e-15,5.595316e-16,1.931620e-16
2000,1149,500200,4903450,1448.47,34.6,44.2276,-119.398,4.790362e-09,2.325543e-09,1.063770e-09,5.204115e-10,2.176265e-10,9.914169e-11,3.926052e-11,1.767587e-11,6.911581e-12,2.731031e-12,1.112835e-12,4.451297e-13,1.698607e-13,6.799598e-14,2.533803e-14,1.007225e-14,3.829398e-15,1.435219e-15,5.385600e-16,2.077674e-16
2000,1150,500200,4903500,1451.1,37.06,44.228,-119.398,4.200782e-09,2.129437e-09,1.090004e-09,4.744555e-10,2.128878e-10,9.349532e-11,3.806472e-11,1.631434e-11,6.691888e-12,2.803612e-12,1.091972e-12,4.359171e-13,1.755908e-13,6.783344e-14,2.542176e-14,9.613886e-15,3.882770e-15,1.463375e-15,5.171851e-16,2.041270e-16
2000,1151,500200,4903550,1450.33,35.78,44.2284,-119.398,4.438701e-09,2.190720e-09,1.058652e-09,4.852768e-10,2.119745e-10,9.321785e-11,4.013705e-11,1.682077e-11,6.508859e-12,2.751983e-12,1.111172e-12,4.342191e-13,1.700061e-13,6.749063e-14,2.484095e-14,9.369962e-15,3.728182e-15,1.467031e-15,5.721962e-16,2.113037e-16
2000,1152,500200,4903600,1447.06,34.77,44.2288,-119.398,4.547387e-09,2.267948e-09,1.092197e-09,4.843207e-10,2.219510e-10,9.705363e-11,4.180231e-11,1.666364e-11,6.908153e-12,2.584352e-12,1.097468e-12,4.339283e-13,1.669602e-13,6.715502e-14,2.572626e-14,9.212252e-15,3.801724e-15,1.397204e-15,5.535424e-16,1.988144e-16
2000,1153,500200,4903650,1450.06,34.72,44.2292,-119.398,4.573604e-09,2.272981e-09,1.070069e-09,4.763976e-10,2.122043e-10,9.435435e-11,4.085025e-11,1.678839e-11,7.119708e-12,2.791649e-12,1.086823e-12,4.374798e-13,1.734916e-13,6.750532e-14,2.723199e-14,9.686751e-15,3.769953e-15,1.455916e-15,5.453064e-16,2.036906e-16
2000,1154,500200,4903700,1446.9,34.49,44.2296,-119.398,4.424919e-09,2.163596e-09,1.059488e-09,4.864381e-10,2.270064e-10,9.815974e-11,3.988611e-11,1.701473e-11,6.614534e-12,2.778901e-12,1.134458e-12,4.526858e-13,1.688253e-13,6.902675e-14,2.462578e-14,9.521098e-15,3.860720e-15,1.510255e-15,5.539649e-16,2.066074e-16
2000,1155,500200,4903750,1445.61,32.98,44.23,-119.398,4.903382e-09,2.390544e-09,1.102409e-09,5.248404e-10,2.319986e-10,1.021778e-10,4.221828e-11,1.816051e-11,7.131352e-12,2.852496e-12,1.170997e-12,4.331320e-13,1.886493e-13,6.813688e-14,2.624273e-14,1.009453e-14,4.008681e-15,1.477095e-15,5.209902e-16,2.160493e-16
2000,1156,500200,4903800,1449.32,35.11,44.2304,-119.398,4.283084e-09,2.265628e-09,1.043542e-09,4.953556e-10,2.180782e-10,1.007752e-10,4.300081e-11,1.702828e-11,6.969274e-12,2.772848e-12,1.152620e-12,4.356357e-13,1.697681e-13,6.869007e-14,2.532450e-14,9.861550e-15,3.595315e-15,1.466650e-15,5.770524e-16,2.111454e-16
2000,1157,500200,4903850,1452.92,34.15,44.2308,-119.398,4.665530e-09,2.242696e-09,1.088620e-09,5.181803e-10,2.253785e-10,9.289021e-11,3.957940e-11,1.650761e-11,7.133403e-12,3.004173e-12,1.169702e-12,4.174670e-13,1.801707e-13,6.888990e-14,2.463090e-14,9.810571e-15,3.907516e-15,1.462844e-15,5.247260e-16,2.107418e-16
2000,1158,500200,4903900,1445.72,34.78,44.2312,-119.398,4.666700e-09,2.257174e-09,1.058719e-09,5.113095e-10,2.279972e-10,9.961187e-11,4.186188e-11,1.763038e-11,7.133914e-12,2.834889e-12,1.121321e-12,4.377262e-13,1.659641e-13,6.490792e-14,2.555149e-14,9.953601e-15,3.940574e-15,1.435428e-15,5.620175e-16,2.134606e-16
2000,1159,500200,4903950,1449.54,35.59,44.2316,-119.398,4.326480e-09,2.275472e-09,1.067139e-09,4.696498e-10,2.184242e-10,9.899281e-11,4.002984e-11,1.711239e-11,7.028543e-12,2.703843e-12,1.128122e-12,4.201674e-13,1.682464e-13,6.872652e-14,2.596636e-14,9.767237e-15,3.819973e-15,1.432183e-15,5.450228e-16,2.105899e-16
3000,1160,500400,4900000,1448.55,35.04,44.2,-119.396,4.431551e-09,2.132384e-09,1.038330e-09,5.185500e-10,2.230182e-10,9.167271e-11,3.877658e-11,1.697116e-11,7.290249e-12,2.791275e-12,1.160286e-12,4.449210e-13,1.744692e-13,6.408640e-14,2.647419e-14,9.776595e-15,3.873100e-15,1.401525e-15,5.482956e-16,2.088871e-16
3000,1161,500400,4900050,1449.69,35.4,44.2004,-119.396,4.361168e-09,2.162311e-09,1.104760e-09,5.051738e-10,2.134142e-10,9.632029e-11,3.948391e-11,1.633125e-11,7.146489e-12,2.653130e-12,1.143843e-12,4.357632e-13,1.705657e-13,6.745828e-14,2.615919e-14,9.618937e-15,3.852643e-15,1.440266e-15,5.244740e-16,2.055289e-16
3000,1162,500400,4900100,1452.76,36.68,44.2008,-119.396,4.245752e-09,2.025034e-09,1.025392e-09,4.844729e-10,2.164269e-10,9.446331e-11,3.994619e-11,1.659118e-11,6.702293e-12,2.603698e-12,1.112481e-12,4.377112e-13,1.732717e-13,6.358461e-14,2.607953e-14,1.042886e-14,3.767618e-15,1.428747e-15,5.487950e-16,2.187558e-16
3000,1163,500400,4900150,1447.95,35.2,44.2012,-119.396,4.328293e-09,2.185528e-09,1.059300e-09,5.124036e-10,2.312895e-10,9.636173e-11,4.006143e-11,1.825054e-11,6.858659e-12,2.753530e-12,1.055345e-12,4.580971e-13,1.768376e-13,7.153840e-14,2.465783e-14,1.030139e-14,3.781331e-15,1.470726e-15,5.182535e-16,2.157441e-16
3000,1164,500400,4900200,1451.57,34.96,44.2016,-119.396,4.560036e-09,2.187468e-09,1.049254e-09,4.883648e-10,2.082192e-10,9.793132e-11,4.210862e-11,1.667018e-11,7.036830e-12,2.784641e-12,1.127504e-12,4.319835e-13,1.674775e-13,6.886880e-14,2.570061e-14,1.047493e-14,3.780591e-15,1.396702e-15,5.654739e-16,2.106160e-16
3000,1165,500400,4900250,1451.45,36.19,44.202,-119.396,4.163544e-09,2.131605e-09,1.021702e-09,4.604508e-10,2.126248e-10,9.694719e-11,4.013054e-11,1.606797e-11,6.546395e-12,2.912927e-12,1.102723e-12,4.282601e-13,1.694897e-13,6.345226e-14,2.672735e-14,9.722754e-15,3.918029e-15,1.435148e-15,5.675771e-16,2.079261e-16
3000,1166,500400,4900300,1451.71,35.72,44.2024,-119.396,4.420621e-09,2.203180e-09,1.036477e-09,5.136017e-10,2.109584e-10,9.415351e-11,4.019931e-11,1.706550e-11,6.818210e-12,2.814235e-12,1.104576e-12,4.174126e-13,1.714185e-13,6.435019e-14,2.434540e-14,9.894652e-15,3.823668e-15,1.457128e-15,5.539890e-16,1.945181e-16
3000,1167,500400,4900350,1447.28,36.97,44.2028,-119.396,3.974263e-09,2.114655e-09,9.801669e-10,4.696346e-10,2.063338e-10,9.328852e-11,3.947968e-11,1.633499e-11,6.588680e-12,2.774969e-12,1.058626e-12,4.399788e-13,1.835436e-13,6.883107e-14,2.610611e-14,9.788954e-15,3.537406e-15,1.373732e-15,5.643797e-16,2.012104e-16
3000,1168,500400,4900400,1448.6,34.83,44.2032,-119.396,4.368865e-09,2.172904e-09,1.073180e-09,4.847020e-10,2.165949e-10,9.359885e-11,4.143113e-11,1.695749e-11,6.943039e-12,2.862852e-12,1.113553e-12,4.371840e-13,1.746590e-13,6.816255e-14,2.565581e-14,9.905917e-15,3.688711e-15,1.400121e-15,5.581820e-16,2.095256e-16
3000,1169,500400,4900450,1450.91,35.28,44.2036,-119.396,4.421562e-09,2.259850e-09,1.087094e-09,5.045530e-10,2.182539e-10,9.884263e-11,4.072862e-11,1.727855e-11,6.998366e-12,2.819541e-12,1.089215e-12,4.486319e-13,1.864109e-13,6.592010e-14,2.577544e-14,9.734471e-15,3.717184e-15,1.502212e-15,5.341026e-16,2.036738e-16
3000,1170,500400,4900500,1446.83,34.24,44.204,-119.396,4.395251e-09,2.351747e-09,1.188173e-09,5.008766e-10,2.134569e-10,9.962006e-11,4.030638e-11,1.789246e-11,6.970282e-12,2.775387e-12,1.117770e-12,4.527072e-13,1.716247e-13,6.600900e-14,2.567421e-14,9.522863e-15,3.828241e-15,1.361943e-15,5.388988e-16,2.116647e-16
3000,1171,500400,4900550,1450.61,35.59,44.2044,-119.396,4.349817e-09,2.265466e-09,1.076213e-09,4.935631e-10,2.234195e-10,9.645247e-11,3.971803e-11,1.620482e-11,7.002503e-12,2.836346e-12,1.147447e-12,4.261861e-13,1.668020e-13,6.749652e-14,2.563655e-14,9.299622e-15,3.811904e-15,1.355035e-15,5.293675e-16,2.148950e-16
3000,1172,500400,4900600,1453.65,33.78,44.2048,-119.396,4.668245e-09,2.346507e-09,1.169936e-09,5.045858e-10,2.235919e-10,1.023239e-10,4.101667e-11,1.769370e-11,6.749884e-12,2.825499e-12,1.071288e-12,4.297828e-13,1.775487e-13,6.703036e-14,2.561991e-14,9.690385e-15,3.762035e-15,1.453327e-15,5.626821e-16,1.907653e-16
3000,1173,500400,4900650,1448.34,35.16,44.2052,-119.396,4.421527e-09,2.248881e-09,1.069393e-09,4.879926e-10,2.159653e-10,9.438311e-11,4.191559e-11,1.660778e-11,6.934684e-12,2.816941e-12,1.166881e-12,4.357208e-13,1.767889e-13,6.916555e-14,2.568120e-14,9.807247e-15,3.736142e-15,1.424978e-15,5.591768e-16,2.080751e-16
3000,1174,500400,4900700,1450.47,33.87,44.2056,-119.396,4.557890e-09,2.484694e-09,1.101043e-09,4.988530e-10,2.360143e-10,9.841019e-11,4.213165e-11,1.722247e-11,6.987132e-12,2.822879e-12,1.079776e-12,4.423678e-13,1.746294e-13,7.082499e-14,2.592443e-14,9.216001e-15,3.775448e-15,1.558355e-15,5.606711e-16,2.020058e-16
3000,1175,500400,4900750,1451.18,34.26,44.206,-119.396,4.425086e-09,2.275194e-09,1.095524e-09,4.766669e-10,2.164318e-10,9.683725e-11,4.063207e-11,1.740063e-11,6.765646e-12,2.886795e-12,1.082983e-12,4.641469e-13,1.638179e-13,6.478146e-14,2.614175e-14,1.039168e-14,3.817946e-15,1.463067e-15,5.463659e-16,2.005478e-16
3000,1176,500400,4900800,1449.02,33.79,44.2064,-119.396,4.533969e-09,2.371756e-09,1.073168e-09,5.170685e-10,2.179781e-10,9.865023e-11,4.087493e-11,1.804929e-11,7.131462e-12,2.945381e-12,1.101862e-12,4.445835e-13,1.680911e-13,6.629790e-14,2.566414e-14,9.697193e-15,3.649007e-15,1.379239e-15,5.082005e-16,2.005110e-16
3000,1177,500400,4900850,1451.25,33.4,44.2068,-119.396,4.601775e-09,2.507526e-09,1.103810e-09,5.229344e-10,2.334192e-10,1.005271e-10,3.985610e-11,1.729571e-11,6.751668e-12,3.060468e-12,1.076967e-12,4.310416e-13,1.681557e-13,6.423476e-14,2.695813e-14,1.064683e-14,3.736928e-15,1.384450e-15,5.102503e-16,2.056793e-16
3000,1178,500400,4900900,1449.37,34.35,44.2072,-119.396,4.643048e-09,2.326481e-09,1.103114e-09,5.002422e-10,2.167515e-10,9.874096e-11,4.115123e-11,1.765525e-11,7.187936e-12,2.705700e-12,1.074546e-12,4.323208e-13,1.672348e-13,6.849426e-14,2.609058e-14,1.022390e-14,3.827187e-15,1.447778e-15,5.657330e-16,2.098352e-16
3000,1179,500400,4900950,1450.14,36.48,44.2076,-119.396,4.206675e-09,2.096501e-09,9.915036e-10,4.850539e-10,2.207107e-10,9.251620e-11,4.120335e-11,1.568848e-11,6.831481e-12,2.762949e-12,1.078984e-12,4.670366e-13,1.702714e-13,6.549247e-14,2.562380e-14,9.238930e-15,3.674987e-15,1.474248e-15,5.336839e-16,2.011171e-16
3000,1180,500400,4901000,1452.62,36.34,44.208,-119.396,4.294025e-09,2.102647e-09,1.016311e-09,4.661496e-10,2.074350e-10,9.011063e-11,3.904272e-11,1.620165e-11,6.537125e-12,2.789910e-12,1.112601e-12,4.587193e-13,1.673751e-13,6.695388e-14,2.586367e-14,9.760789e-15,3.846683e-15,1.465939e-15,5.494851e-16,2.047244e-16
3000,1181,500400,4901050,1449.28,33.63,44.2084,-119.396,4.641561e-09,2.317443e-09,1.080220e-09,5.218400e-10,2.361007e-10,9.549904e-11,4.197691e-11,1.682859e-11,7.014733e-12,2.786714e-12,1.149642e-12,4.353829e-13,1.786434e-13,6.669732e-14,2.538271e-14,9.546323e-15,3.817851e-15,1.479633e-15,5.512434e-16,2.210471e-16
3000,1182,500400,4901100,1452.86,34.69,44.2088,-119.396,4.489148e-09,2.296419e-09,1.051214e-09,5.168886e-10,2.244532e-10,9.677547e-11,4.170248e-11,1.798426e-11,7.024469e-12,2.805684e-12,1.169882e-12,4.539657e-13,1.706646e-13,6.686413e-14,2.593039e-14,9.992415e-15,3.624513e-15,1.371017e-15,5.311627e-16,2.008112e-16
3000,1183,500400,4901150,1448.71,35.63,44.2092,-119.396,4.336234e-09,2.201556e-09,1.008702e-09,4.802992e-10,2.212004e-10,9.601251e-11,3.937377e-11,1.696749e-11,7.371466e-12,2.789155e-12,1.087992e-12,4.362176e-13,1.719387e-13,6.627601e-14,2.566723e-14,9.430423e-15,3.660627e-15,1.428341e-15,5.421160e-16,2.030126e-16
3000,1184,500400,4901200,1449.65,35.06,44.2096,-119.396,4.572863e-09,2.223780e-09,1.077084e-09,4.858470e-10,2.237278e-10,9.634705e-11,4.164141e-11,1.736852e-11,7.078779e-12,2.795986e-12,1.123802e-12,4.540148e-13,1.685779e-13,6.547296e-14,2.588028e-14,9.995730e-15,3.681054e-15,1.433085e-15,5.437640e-16,1.929384e-16
3000,1185,500400,4901250,1449.56,34.84,44.21,-119.396,4.490944e-09,2.351755e-09,1.035605e-09,4.857016e-10,2.041598e-10,9.446225e-11,4.030772e-11,1.681514e-11,7.212396e-12,2.885099e-12,1.120930e-12,4.359625e-13,1.775304e-13,6.678341e-14,2.513691e-14,9.373220e-15,3.727293e-15,1.469768e-15,5.828547e-16,2.071478e-16
3000,1186,500400,4901300,1448.47,33.82,44.2104,-119.396,4.792907e-09,2.219449e-09,1.128926e-09,5.247226e-10,2.298061e-10,9.713645e-11,4.218615e-11,1.740729e-11,6.897997e-12,2.997749e-12,1.115525e-12,4.541652e-13,1.606222e-13,6.970159e-14,2.700734e-14,9.921929e-15,3.850588e-15,1.464450e-15,5.360256e-16,2.104721e-16
3000,1187,500400,4901350,1448.38,34.39,44.2108,-119.396,4.747509e-09,2.357459e-09,1.065877e-09,4.925373e-10,2.192974e-10,9.873739e-11,3.983475e-11,1.735653e-11,7.170408e-12,2.816014e-12,1.155946e-12,4.380145e-13,1.715042e-13,6.498328e-14,2.659623e-14,9.666892e-15,3.820896e-15,1.435386e-15,5.287374e-16,2.031080e-16
3000,1188,500400,4901400,1452.77,35.2,44.2112,-119.396,4.300422e-09,2.242345e-09,1.056228e-09,5.435302e-10,2.213105e-10,9.399767e-11,4.224536e-11,1.604282e-11,6.967435e-12,2.969155e-12,1.110816e-12,4.168189e-13,1.698048e-13,6.961085e-14,2.602071e-14,9.621262e-15,3.695821e-15,1.411887e-15,5.511126e-16,2.149389e-16
3000,1189,500400,4901450,1452.1,35.46,44.2116,-119.396,4.202394e-09,2.109416e-09,1.067379e-09,4.686869e-10,2.164099e-10,9.537926e-11,3.894020e-11,1.638972e-11,6.903850e-12,2.835555e-12,1.147410e-12,4.467890e-13,1.719389e-13,6.511743e-14,2.487544e-14,9.709242e-15,3.816831e-15,1.449569e-15,5.105861e-16,2.016826e-16
3000,1190,500400,4901500,1452.41,35.08,44.212,-119.396,4.264678e-09,2.388053e-09,1.063416e-09,4.995658e-10,2.225891e-10,9.422248e-11,3.970127e-11,1.808690e-11,7.165270e-12,2.873413e-12,1.134892e-12,4.267341e-13,1.785312e-13,6.504310e-14,2.595894e-14,9.387174e-15,3.543280e-15,1.450022e-15,5.320656e-16,1.943404e-16
3000,1191,500400,4901550,1451.08,37.12,44.2124,-119.396,1.970876e-09,1.293018e-09,9.245832e-10,6.759404e-10,4.766005e-10,3.127206e-10,2.114093e-10,1.379675e-10,8.648776e-11,5.119286e-11,3.036767e-11,1.819897e-11,9.625429e-12,4.512299e-12,2.001907e-12,7.205105e-13,2.642344e-13,8.063912e-14,2.543487e-14,6.155227e-15
3000,1192,500400,4901600,1448.62,35.42,44.2128,-119.396,2.114996e-09,1.522508e-09,9.977004e-10,7.427288e-10,5.221421e-10,3.515561e-10,2.223778e-10,1.536670e-10,9.455030e-11,5.572726e-11,3.243956e-11,1.847950e-11,9.661686e-12,4.694175e-12,1.959925e-12,7.264483e-13,2.483032e-13,7.858346e-14,2.354553e-14,6.424322e-15
3000,1193,500400,4901650,1450.43,35.5,44.2132,-119.396,2.038638e-09,1.492804e-09,1.004151e-09,7.097307e-10,5.091156e-10,3.236574e-10,2.224787e-10,1.511027e-10,8.607979e-11,5.636720e-11,3.359156e-11,1.809896e-11,9.745277e-12,4.750525e-12,1.927472e-12,7.638233e-13,2.509499e-13,7.918406e-14,2.281563e-14,6.492873e-15
3000,1194,500400,4901700,1452.32,34.82,44.2136,-119.396,2.083525e-09,1.441838e-09,1.066488e-09,7.891681e-10,5.272437e-10,3.508871e-10,2.411107e-10,1.503737e-10,9.241111e-11,5.437582e-11,3.428379e-11,1.725518e-11,1.006447e-11,4.597781e-12,1.953383e-12,7.894853e-13,2.524174e-13,7.912386e-14,2.337886e-14,6.525854e-15
3000,1195,500400,4901750,1449.12,33.43,44.214,-119.396,2.296241e-09,1.682964e-09,1.146643e-09,8.205756e-10,5.579607e-10,3.741383e-10,2.650222e-10,1.604693e-10,9.776156e-11,6.096253e-11,3.373097e-11,1.911147e-11,1.018002e-11,4.799036e-12,2.040232e-12,8.133932e-13,2.643051e-13,7.582842e-14,2.389264e-14,6.491435e-15
3000,1196,500400,4901800,1450.09,35.25,44.2144,-119.396,2.113242e-09,1.453102e-09,1.048851e-09,7.193262e-10,4.954883e-10,3.793608e-10,2.262258e-10,1.492130e-10,8.781583e-11,5.534588e-11,3.154879e-11,1.821684e-11,1.003762e-11,4.690034e-12,1.998115e-12,7.076762e-13,2.710484e-13,7.764272e-14,2.449044e-14,6.632158e-15
3000,1197,500400,4901850,1451.15,34.15,44.2148,-119.396,2.269549e-09,1.531803e-09,1.098855e-09,7.721166e-10,5.081423e-10,3.804373e-10,2.432410e-10,1.540514e-10,9.460841e-11,5.809747e-11,3.277188e-11,1.777378e-11,1.012339e-11,4.803899e-12,1.988950e-12,7.322002e-13,2.604897e-13,7.764321e-14,2.283939e-14,6.319316e-15
3000,1198,500400,4901900,1451.69,34.64,44.2152,-119.396,2.162795e-09,1.596488e-09,1.077600e-09,7.639529e-10,5.209091e-10,3.522582e-10,2.223747e-10,1.572739e-10,9.551643e-11,5.610436e-11,3.297845e-11,1.920209e-11,9.417267e-12,4.598989e-12,1.916682e-12,7.933606e-13,2.652613e-13,7.555132e-14,2.243065e-14,6.425658e-15
3000,1199,500400,4901950,1449.06,33.68,44.2156,-119.396,2.449794e-09,1.606482e-09,1.140007e-09,7.793318e-10,5.651808e-10,3.714811e-10,2.465281e-10,1.621076e-10,9.306243e-11,6.115042e-11,3.431781e-11,2.002933e-11,9.775270e-12,4.637294e-12,1.944125e-12,7.680588e-13,2.613789e-13,8.032878e-14,2.290150e-14,6.229780e-15
3000,1200,500400,4902000,1449.9,34.53,44.216,-119.396,2.160092e-09,1.587470e-09,1.069899e-09,7.895161e-10,5.211386e-10,3.631742e-10,2.387427e-10,1.457044e-10,9.869564e-11,5.639039e-11,3.396989e-11,1.841698e-11,9.853521e-12,4.569468e-12,2.061335e-12,7.613667e-13,2.615848e-13,8.425854e-14,2.432692e-14,6.602183e-15
3000,1201,500400,4902050,1447.16,34.3,44.2164,-119.396,2.164937e-09,1.568779e-09,1.090687e-09,7.370957e-10,5.323569e-10,3.479374e-10,2.410884e-10,1.472230e-10,9.694307e-11,5.769455e-11,3.536402e-11,1.943449e-11,9.825455e-12,4.826419e-12,1.910651e-12,7.344759e-13,2.618566e-13,7.583535e-14,2.351220e-14,6.261741e-15
3000,1202,500400,4902100,1450.2,33.92,44.2168,-119.396,2.315905e-09,1.573427e-09,1.157520e-09,7.869970e-10,5.345611e-10,3.691313e-10,2.362941e-10,1.596714e-10,9.874791e-11,6.220508e-11,3.326955e-11,1.902138e-11,9.877439e-12,4.779985e-12,2.030612e-12,7.591037e-13,2.688129e-13,7.983191e-14,2.429083e-14,6.574906e-15
3000,1203,500400,4902150,1449.98,34.69,44.2172,-119.396,2.337786e-09,1.462372e-09,1.069621e-09,7.350896e-10,5.519757e-10,3.663292e-10,2.320158e-10,1.544849e-10,9.458501e-11,5.532514e-11,3.375480e-11,1.895128e-11,9.917321e-12,4.666358e-12,2.006642e-12,7.575090e-13,2.586650e-13,7.927990e-14,2.467751e-14,6.245338e-15
3000,1204,500400,4902200,1450.86,34.68,44.2176,-119.396,2.294173e-09,1.458483e-09,1.036761e-09,7.301353e-10,5.289945e-10,3.421371e-10,2.334355e-10,1.423210e-10,9.453636e-11,5.535280e-11,3.153076e-11,1.934259e-11,9.467004e-12,4.783939e-12,1.939361e-12,7.884792e-13,2.640135e-13,7.838984e-14,2.283810e-14,6.565691e-15
3000,1205,500400,4902250,1449.48,34.83,44.218,-119.396,2.248811e-09,1.456771e-09,1.056898e-09,7.692134e-10,5.337374e-10,3.533077e-10,2.336503e-10,1.435610e-10,9.051001e-11,5.652033e-11,3.275785e-11,1.871999e-11,1.013565e-11,4.496567e-12,1.963716e-12,7.555938e-13,2.524945e-13,8.424046e-14,2.411043e-14,6.501930e-15
3000,1206,500400,4902300,1453.59,33.5,44.2184,-119.396,2.342574e-09,1.628594e-09,1.106129e-09,8.122606e-10,5.407243e-10,3.875701e-10,2.590571e-10,1.619585e-10,9.318132e-11,5.709290e-11,3.494411e-11,1.941394e-11,9.331119e-12,4.967662e-12,2.029369e-12,7.455722e-13,2.691999e-13,7.993193e-14,2.315896e-14,6.551004e-15
3000,1207,500400,4902350,1453.56,36.62,44.2188,-119.396,1.968754e-09,1.359761e-09,9.733390e-10,6.511444e-10,4.825130e-10,3.168580e-10,2.183082e-10,1.388275e-10,8.812429e-11,5.254086e-11,2.812760e-11,1.782401e-11,9.584004e-12,4.554223e-12,1.913619e-12,7.699061e-13,2.556171e-13,8.070056e-14,2.395652e-14,6.466648e-15
3000,1208,500400,4902400,1448.2,32.56,44.2192,-119.396,2.440853e-09,1.740428e-09,1.187131e-09,8.681718e-10,5.904018e-10,4.134295e-10,2.601497e-10,1.697534e-10,1.040228e-10,6.358710e-11,3.361100e-11,1.964835e-11,1.064647e-11,5.105329e-12,2.066542e-12,7.667302e-13,2.698138e-13,8.430419e-14,2.351416e-14,6.570512e-15
3000,1209,500400,4902450,1452.36,36.89,44.2196,-119.396,1.956696e-09,1.319891e-09,9.332807e-10,6.767646e-10,4.643287e-10,3.209695e-10,2.064289e-10,1.433109e-10,8.283315e-11,5.110719e-11,3.076871e-11,1.862619e-11,9.215620e-12,4.377478e-12,1.878465e-12,7.672489e-13,2.311776e-13,7.707968e-14,2.508866e-14,6.502233e-15
3000,1210,500400,4902500,1447.79,34.96,44.22,-119.396,4.482512e-09,2.295715e-09,1.126743e-09,5.010233e-10,2.169033e-10,9.771746e-11,3.980365e-11,1.650058e-11,6.596398e-12,2.675203e-12,1.086481e-12,4.247162e-13,1.736536e-13,6.435943e-14,2.332147e-14,9.566542e-15,3.721903e-15,1.410521e-15,5.702611e-16,2.028996e-16
3000,1211,500400,4902550,1451.76,34.98,44.2204,-119.396,4.467782e-09,2.182774e-09,1.065933e-09,4.838830e-10,2.215981e-10,9.478674e-11,3.950316e-11,1.753518e-11,7.053259e-12,2.769271e-12,1.121381e-12,4.391655e-13,1.675592e-13,6.690285e-14,2.527022e-14,9.595867e-15,3.591551e-15,1.421159e-15,5.546754e-16,2.023966e-16
3000,1212,500400,4902600,1455.04,35.89,44.2208,-119.396,4.470423e-09,2.215681e-09,1.094659e-09,4.715980e-10,1.992577e-10,9.251264e-11,4.071780e-11,1.689112e-11,6.948002e-12,2.892745e-12,1.121109e-12,4.481107e-13,1.663542e-13,6.430145e-14,2.690483e-14,9.877828e-15,3.696137e-15,1.407118e-15,5.339230e-16,2.020383e-16
3000,1213,500400,4902650,1447.43,33.5,44.2212,-119.396,4.749643e-09,2.328403e-09,1.158852e-09,5.210330e-10,2.302802e-10,9.617746e-11,4.154174e-11,1.758024e-11,7.240111e-12,2.840408e-12,1.166755e-12,4.448387e-13,1.776040e-13,6.623566e-14,2.448882e-14,1.000227e-14,3.872522e-15,1.466121e-15,5.537840e-16,2.049993e-16
3000,1214,500400,4902700,1448.39,35.55,44.2216,-119.396,4.414079e-09,2.151832e-09,1.082016e-09,4.741445e-10,2.135656e-10,9.895974e-11,4.129745e-11,1.670424e-11,6.974915e-12,2.803587e-12,1.019579e-12,4.265787e-13,1.712030e-13,6.586567e-14,2.588185e-14,1.019129e-14,3.733125e-15,1.389244e-15,5.501268e-16,2.044969e-16
