LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19],SFz[20],SFz[21],SFz[22],SFz[23],SFz[24],SFz[25],SFz[26],SFz[27],SFz[28],SFz[29]
2000,1099,500200,4900950,1448.16,33.81,44.2076,-119.398,4.816175e-09,2.373796e-09,1.136765e-09,5.106881e-10,2.314519e-10,9.242454e-11,4.249583e-11,1.739291e-11,7.190697e-12,2.871078e-12,1.093674e-12,4.237947e-13,1.694624e-13,6.826010e-14,2.640024e-14,9.505663e-15,3.675852e-15,1.409337e-15,5.407604e-16,1.985096e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1100,500200,4901000,1448.85,36.16,44.208,-119.398,4.166820e-09,2.194475e-09,1.034570e-09,4.721989e-10,2.167870e-10,9.391673e-11,4.100877e-11,1.645223e-11,6.870618e-12,2.767916e-12,1.128706e-12,4.232164e-13,1.760810e-13,6.731542e-14,2.461768e-14,1.019478e-14,4.016118e-15,1.476282e-15,5.675965e-16,2.067616e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1101,500200,4901050,1447.85,35.87,44.2084,-119.398,4.198129e-09,2.183301e-09,1.065335e-09,4.917862e-10,2.210953e-10,9.034537e-11,4.132614e-11,1.636816e-11,6.939874e-12,2.802692e-12,1.124167e-12,4.419475e-13,1.668201e-13,6.378604e-14,2.633096e-14,9.902316e-15,3.896660e-15,1.432202e-15,5.216280e-16,2.123048e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1102,500200,4901100,1449.02,35.4,44.2088,-119.398,3.993971e-09,2.186353e-09,1.038391e-09,4.758330e-10,2.248411e-10,9.358837e-11,4.011125e-11,1.672466e-11,6.528364e-12,2.699820e-12,1.144610e-12,4.112068e-13,1.676828e-13,6.583189e-14,2.705291e-14,1.009027e-14,3.708612e-15,1.491848e-15,5.329591e-16,2.127277e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1103,500200,4901150,1450.88,34.94,44.2092,-119.398,4.389496e-09,2.240757e-09,1.083004e-09,5.252422e-10,2.265725e-10,9.825456e-11,4.443300e-11,1.729896e-11,7.068681e-12,2.867701e-12,1.083233e-12,4.346043e-13,1.694923e-13,6.808159e-14,2.562239e-14,9.919283e-15,3.899747e-15,1.474416e-15,5.429052e-16,2.024764e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1104,500200,4901200,1448.65,34.74,44.2096,-119.398,4.489806e-09,2.245225e-09,1.011721e-09,4.914807e-10,2.217801e-10,9.503210e-11,4.049965e-11,1.733332e-11,6.757685e-12,2.676440e-12,1.107169e-12,4.511726e-13,1.810200e-13,6.841393e-14,2.464113e-14,9.815610e-15,3.807591e-15,1.445477e-15,5.545756e-16,2.010044e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1105,500200,4901250,1449.89,32.74,44.21,-119.398,4.930586e-09,2.358195e-09,1.161784e-09,5.058686e-10,2.323908e-10,9.890987e-11,4.258175e-11,1.763730e-11,7.095098e-12,2.737179e-12,1.086761e-12,4.392014e-13,1.741813e-13,6.623200e-14,2.646026e-14,9.863412e-15,3.688189e-15,1.431952e-15,5.514027e-16,2.093256e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1106,500200,4901300,1448.41,33.95,44.2104,-119.398,4.707479e-09,2.349720e-09,1.067441e-09,5.032774e-10,2.125603e-10,9.574947e-11,4.177835e-11,1.767928e-11,6.890727e-12,2.922575e-12,1.074057e-12,4.265545e-13,1.766514e-13,7.042286e-14,2.622771e-14,9.894247e-15,3.536074e-15,1.352608e-15,5.485467e-16,2.046827e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1107,500200,4901350,1455.63,35.38,44.2108,-119.398,4.402754e-09,2.223391e-09,1.107266e-09,4.994090e-10,2.072894e-10,9.849280e-11,3.991355e-11,1.697046e-11,6.660850e-12,2.838845e-12,1.090792e-12,4.403137e-13,1.701657e-13,7.047887e-14,2.723696e-14,9.876616e-15,3.778895e-15,1.419578e-15,5.631536e-16,2.044396e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1108,500200,4901400,1450.47,34.06,44.2112,-119.398,4.574780e-09,2.352600e-09,1.096948e-09,4.843835e-10,2.157164e-10,9.297760e-11,4.182253e-11,1.829474e-11,7.320556e-12,2.669413e-12,1.172241e-12,4.552834e-13,1.648585e-13,6.642033e-14,2.668441e-14,1.006666e-14,3.635756e-15,1.466045e-15,5.112948e-16,2.054917e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1109,500200,4901450,1450.18,34.76,44.2116,-119.398,4.305276e-09,2.174901e-09,1.059850e-09,4.996199e-10,2.304313e-10,9.553016e-11,4.195965e-11,1.761160e-11,6.927120e-12,2.861281e-12,1.109782e-12,4.582484e-13,1.754862e-13,6.442851e-14,2.589161e-14,1.036999e-14,3.756983e-15,1.456817e-15,5.545847e-16,2.002334e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1110,500200,4901500,1448.55,35.04,44.212,-119.398,4.387633e-09,2.116494e-09,1.032629e-09,5.164768e-10,2.223793e-10,9.148649e-11,3.872104e-11,1.695411e-11,7.285157e-12,2.789930e-12,1.159904e-12,4.448218e-13,1.744420e-13,6.407850e-14,2.647136e-14,9.775999e-15,3.873325e-15,1.401797e-15,5.483524e-16,2.087808e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1111,500200,4901550,1452.07,33.3,44.2124,-119.398,2.680883e-09,1.838597e-09,1.313182e-09,9.493195e-10,6.619480e-10,4.289188e-10,2.952247e-10,1.840360e-10,1.072286e-10,6.488061e-11,3.876083e-11,2.177617e-11,1.113020e-11,5.031734e-12,2.277379e-12,8.883962e-13,3.088790e-13,9.836742e-14,2.857867e-14,7.808994e-15,2.034503e-15,5.062993e-16,1.395172e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1112,500200,4901600,1450.62,37.03,44.2128,-119.398,2.007936e-09,1.485756e-09,1.034018e-09,7.447598e-10,5.291507e-10,3.765981e-10,2.536462e-10,1.567919e-10,9.424449e-11,6.084736e-11,3.238646e-11,1.825022e-11,9.389258e-12,5.026710e-12,2.166662e-12,8.830379e-13,2.784359e-13,9.732085e-14,2.769661e-14,7.883046e-15,1.946248e-15,5.556578e-16,1.404860e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1113,500200,4901650,1452.38,34.3,44.2132,-119.398,2.473314e-09,1.726510e-09,1.255724e-09,8.675156e-10,5.986184e-10,4.300608e-10,2.743144e-10,1.856761e-10,1.069163e-10,6.099843e-11,3.728294e-11,2.050038e-11,1.085191e-11,5.290524e-12,2.162570e-12,8.511500e-13,2.975282e-13,9.162933e-14,2.787584e-14,8.103196e-15,2.080276e-15,5.139771e-16,1.314408e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1114,500200,4901700,1452.73,35.05,44.2136,-119.398,2.427859e-09,1.669336e-09,1.215417e-09,8.621716e-10,5.990856e-10,4.037878e-10,2.622755e-10,1.783991e-10,1.004019e-10,6.085349e-11,3.500439e-11,1.988149e-11,1.027192e-11,5.069487e-12,2.164456e-12,8.049495e-13,2.965964e-13,9.157210e-14,2.650605e-14,7.794748e-15,2.090337e-15,5.430463e-16,1.400323e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1115,500200,4901750,1448.73,35.56,44.214,-119.398,2.266135e-09,1.585132e-09,1.114065e-09,8.265730e-10,5.512416e-10,3.942517e-10,2.779839e-10,1.715560e-10,1.032373e-10,5.954255e-11,3.239748e-11,1.858633e-11,1.067006e-11,4.851457e-12,2.111551e-12,8.350979e-13,2.855310e-13,9.084175e-14,2.783340e-14,7.538289e-15,2.011101e-15,5.214571e-16,1.397289e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1116,500200,4901800,1449.71,35.08,44.2144,-119.398,2.273419e-09,1.613806e-09,1.212428e-09,8.552304e-10,5.961217e-10,4.029836e-10,2.644866e-10,1.722294e-10,1.061054e-10,6.250895e-11,3.488298e-11,2.046171e-11,1.047731e-11,5.117341e-12,2.193886e-12,8.513166e-13,2.899667e-13,9.669128e-14,3.034761e-14,7.675588e-15,2.064571e-15,5.274429e-16,1.356736e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1117,500200,4901850,1455.6,34.63,44.2148,-119.398,2.281866e-09,1.754474e-09,1.194540e-09,9.026834e-10,5.995660e-10,4.025372e-10,2.693139e-10,1.765657e-10,1.046973e-10,6.109807e-11,3.537932e-11,1.917898e-11,1.066487e-11,4.803554e-12,2.165113e-12,8.702729e-13,3.008155e-13,9.677064e-14,2.799178e-14,8.053375e-15,2.120792e-15,5.423917e-16,1.416408e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1118,500200,4901900,1448.19,35.46,44.2152,-119.398,2.266037e-09,1.525104e-09,1.170180e-09,7.788821e-10,5.589055e-10,4.071720e-10,2.731293e-10,1.595939e-10,1.004823e-10,6.000032e-11,3.635970e-11,1.912469e-11,1.015339e-11,5.211078e-12,2.136224e-12,8.586307e-13,2.821602e-13,9.390492e-14,2.650392e-14,7.503575e-15,2.109296e-15,5.332970e-16,1.362791e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1119,500200,4901950,1449.8,35.4,44.2156,-119.398,2.303344e-09,1.611574e-09,1.145664e-09,8.233660e-10,5.983355e-10,3.847240e-10,2.597426e-10,1.673108e-10,1.066837e-10,5.961065e-11,3.562914e-11,2.018914e-11,1.030720e-11,4.958714e-12,2.142880e-12,8.351185e-13,3.031344e-13,9.512161e-14,2.810669e-14,7.490716e-15,1.998430e-15,5.685745e-16,1.368854e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1120,500200,4902000,1447.23,34.91,44.216,-119.398,2.378191e-09,1.770150e-09,1.202452e-09,7.940113e-10,5.929814e-10,4.370449e-10,2.736850e-10,1.661240e-10,1.059316e-10,5.994818e-11,3.379764e-11,1.955534e-11,1.048780e-11,4.760144e-12,2.107743e-12,8.476451e-13,2.935091e-13,9.597719e-14,2.697496e-14,7.936312e-15,1.988317e-15,5.612091e-16,1.306465e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1121,500200,4902050,1449.02,33.79,44.2164,-119.398,2.429548e-09,1.817061e-09,1.238598e-09,9.192178e-10,6.077494e-10,4.319809e-10,2.776810e-10,1.867359e-10,1.101266e-10,6.633413e-11,3.575313e-11,2.045812e-11,1.044036e-11,5.098663e-12,2.207462e-12,8.415890e-13,2.897126e-13,9.165267e-14,2.620583e-14,7.560947e-15,2.107891e-15,5.105210e-16,1.323293e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1122,500200,4902100,1446.76,37.45,44.2168,-119.398,1.925358e-09,1.396702e-09,1.002804e-09,7.071031e-10,5.396594e-10,3.803763e-10,2.326639e-10,1.459301e-10,8.746359e-11,5.536027e-11,3.206190e-11,1.799239e-11,9.883198e-12,4.840987e-12,2.111385e-12,8.110634e-13,2.797492e-13,9.479517e-14,2.758150e-14,7.887873e-15,2.093261e-15,5.090387e-16,1.312534e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1123,500200,4902150,1452.4,35.47,44.2172,-119.398,2.275525e-09,1.688355e-09,1.161157e-09,8.171838e-10,5.607594e-10,3.995573e-10,2.685628e-10,1.653831e-10,1.054672e-10,5.638218e-11,3.445790e-11,1.938836e-11,1.007610e-11,5.335840e-12,2.156226e-12,8.301421e-13,2.954737e-13,8.871845e-14,2.725680e-14,7.977501e-15,2.018675e-15,5.208157e-16,1.430019e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1124,500200,4902200,1448.76,33.97,44.2176,-119.398,2.377581e-09,1.784819e-09,1.275203e-09,9.457571e-10,6.128242e-10,4.273839e-10,2.816156e-10,1.761618e-10,1.105552e-10,6.494701e-11,3.668851e-11,2.014573e-11,1.058727e-11,4.929840e-12,2.163650e-12,8.419432e-13,2.899146e-13,9.681583e-14,2.916020e-14,7.588850e-15,2.085174e-15,5.193559e-16,1.366844e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1125,500200,4902250,1450.51,35.9,44.218,-119.398,2.233649e-09,1.683696e-09,1.178516e-09,7.985661e-10,5.573228e-10,3.886035e-10,2.475247e-10,1.683224e-10,1.008778e-10,5.947269e-11,3.475128e-11,2.017385e-11,1.024910e-11,4.921039e-12,2.242796e-12,8.600809e-13,2.911517e-13,9.409669e-14,2.798767e-14,7.818975e-15,1.971188e-15,5.089029e-16,1.338426e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1126,500200,4902300,1451.17,35.59,44.2184,-119.398,2.207817e-09,1.614533e-09,1.226185e-09,8.195530e-10,5.601576e-10,3.872305e-10,2.583926e-10,1.641299e-10,1.009644e-10,5.711082e-11,3.340478e-11,1.926737e-11,1.022371e-11,4.884785e-12,2.145342e-12,8.408049e-13,3.027972e-13,9.403204e-14,2.820936e-14,7.619600e-15,2.092127e-15,5.399900e-16,1.411464e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1127,500200,4902350,1450.36,35.42,44.2188,-119.398,2.228512e-09,1.622802e-09,1.160780e-09,7.743495e-10,5.745920e-10,3.915059e-10,2.589815e-10,1.734637e-10,9.819592e-11,5.866449e-11,3.191891e-11,1.918866e-11,1.020438e-11,4.913913e-12,2.236163e-12,8.633056e-13,2.962504e-13,9.341661e-14,2.876890e-14,7.747817e-15,2.007644e-15,5.067165e-16,1.357976e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1128,500200,4902400,1451.1,35.82,44.2192,-119.398,2.258351e-09,1.576866e-09,1.156014e-09,8.147874e-10,5.525833e-10,4.065934e-10,2.524659e-10,1.671786e-10,9.294311e-11,6.151200e-11,3.567071e-11,1.925665e-11,1.039404e-11,5.031136e-12,2.107929e-12,8.507054e-13,2.871579e-13,9.243928e-14,2.878285e-14,7.964763e-15,2.011926e-15,5.219745e-16,1.348628e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1129,500200,4902450,1449.57,34.02,44.2196,-119.398,2.570730e-09,1.732373e-09,1.279579e-09,8.979185e-10,6.056117e-10,4.158800e-10,2.905728e-10,1.785875e-10,1.048666e-10,6.405226e-11,3.617239e-11,2.240509e-11,1.079360e-11,5.082079e-12,2.311715e-12,8.105671e-13,3.008804e-13,1.012720e-13,2.805153e-14,7.395710e-15,2.043035e-15,5.593719e-16,1.395026e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1130,500200,4902500,1447.34,33.67,44.22,-119.398,4.762679e-09,2.240400e-09,1.100536e-09,5.161856e-10,2.189814e-10,9.477167e-11,4.137585e-11,1.758716e-11,7.291240e-12,2.893239e-12,1.130455e-12,4.340950e-13,1.676915e-13,6.612420e-14,2.619280e-14,1.001570e-14,3.549654e-15,1.406940e-15,5.664727e-16,2.074892e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1131,500200,4902550,1451.15,34.0,44.2204,-119.398,4.803766e-09,2.249718e-09,1.106517e-09,4.822905e-10,2.113271e-10,9.811888e-11,4.028211e-11,1.622278e-11,7.155550e-12,3.013369e-12,1.172128e-12,4.397199e-13,1.730148e-13,6.884677e-14,2.671517e-14,9.804142e-15,3.789242e-15,1.452962e-15,5.555049e-16,2.060792e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1132,500200,4902600,1448.62,35.42,44.2208,-119.398,4.404897e-09,2.316970e-09,1.027217e-09,5.010541e-10,2.253704e-10,9.651136e-11,3.916337e-11,1.763049e-11,7.182133e-12,2.844998e-12,1.119352e-12,4.419723e-13,1.712231e-13,6.791179e-14,2.573217e-14,9.611787e-15,3.653008e-15,1.403273e-15,5.487004e-16,2.063100e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1133,500200,4902650,1446.53,36.12,44.2212,-119.398,4.415038e-09,2.108438e-09,1.033702e-09,4.944910e-10,2.112149e-10,9.563380e-11,3.905416e-11,1.651084e-11,6.705417e-12,2.804267e-12,1.144681e-12,4.345250e-13,1.644427e-13,6.425984e-14,2.594352e-14,1.038570e-14,3.809297e-15,1.416875e-15,5.569050e-16,2.047818e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1134,500200,4902700,1449.74,35.41,44.2216,-119.398,4.295319e-09,2.085558e-09,1.021012e-09,5.065627e-10,2.182642e-10,9.579242e-11,4.000970e-11,1.658140e-11,7.275279e-12,2.778949e-12,1.097734e-12,4.534305e-13,1.679091e-13,6.544209e-14,2.571606e-14,9.862933e-15,3.801031e-15,1.525751e-15,5.505664e-16,1.917466e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1135,500200,4902750,1448.57,35.1,44.222,-119.398,4.212078e-09,2.221556e-09,1.028870e-09,4.853692e-10,2.261994e-10,9.642611e-11,4.122019e-11,1.608483e-11,7.334118e-12,2.702692e-12,1.166378e-12,4.533598e-13,1.748922e-13,6.501136e-14,2.585448e-14,9.732660e-15,3.777875e-15,1.425816e-15,5.120052e-16,2.135203e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1136,500200,4902800,1450.18,33.54,44.2224,-119.398,4.583314e-09,2.299547e-09,1.143570e-09,5.088003e-10,2.247385e-10,1.039253e-10,4.207312e-11,1.755099e-11,7.004288e-12,2.796115e-12,1.055688e-12,4.575546e-13,1.757834e-13,6.685392e-14,2.578766e-14,1.014090e-14,3.613488e-15,1.416012e-15,5.282679e-16,2.180629e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1137,500200,4902850,1451.44,34.62,44.2228,-119.398,4.468516e-09,2.297449e-09,1.023307e-09,5.226998e-10,2.231457e-10,9.972294e-11,3.955170e-11,1.663348e-11,6.748218e-12,2.837770e-12,1.121979e-12,4.352090e-13,1.671484e-13,6.433504e-14,2.574881e-14,9.749509e-15,3.701742e-15,1.504872e-15,5.444947e-16,2.145978e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1138,500200,4902900,1452.47,35.31,44.2232,-119.398,4.420042e-09,2.286701e-09,1.088127e-09,5.004007e-10,2.089796e-10,9.272528e-11,3.917701e-11,1.730957e-11,6.970300e-12,2.680756e-12,1.107128e-12,4.195987e-13,1.714499e-13,6.335102e-14,2.612592e-14,9.977813e-15,3.988572e-15,1.472496e-15,5.382481e-16,2.115757e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1139,500200,4902950,1452.8,35.01,44.2236,-119.398,4.326993e-09,2.205741e-09,1.019128e-09,4.992803e-10,2.237321e-10,1.023266e-10,3.983971e-11,1.687469e-11,6.839013e-12,2.823502e-12,1.128921e-12,4.394697e-13,1.776160e-13,6.551785e-14,2.650894e-14,1.003476e-14,3.774202e-15,1.423317e-15,5.851644e-16,2.015353e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1140,500200,4903000,1450.43,34.96,44.224,-119.398,4.486402e-09,2.237492e-09,1.063837e-09,4.837844e-10,2.310127e-10,9.226723e-11,4.111787e-11,1.684792e-11,7.326570e-12,2.729603e-12,1.091521e-12,4.273678e-13,1.736794e-13,6.400374e-14,2.537758e-14,9.237572e-15,3.802797e-15,1.415330e-15,5.211051e-16,2.133277e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1141,500200,4903050,1452.54,34.25,44.2244,-119.398,4.578677e-09,2.347272e-09,1.112850e-09,5.005901e-10,2.215766e-10,9.157007e-11,3.977502e-11,1.734369e-11,6.987569e-12,2.831232e-12,1.157484e-12,4.264956e-13,1.714571e-13,6.734758e-14,2.527035e-14,1.032194e-14,3.885518e-15,1.451576e-15,5.755306e-16,1.975135e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1142,500200,4903100,1451.13,35.02,44.2248,-119.398,4.071163e-09,2.305054e-09,1.066308e-09,4.811495e-10,2.264039e-10,9.333295e-11,3.975858e-11,1.719424e-11,7.331057e-12,2.942305e-12,1.128185e-12,4.462804e-13,1.760946e-13,6.423618e-14,2.624475e-14,9.657750e-15,3.811638e-15,1.427088e-15,5.536568e-16,2.073311e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1143,500200,4903150,1448.2,32.56,44.2252,-119.398,4.850222e-09,2.490683e-09,1.136716e-09,5.402658e-10,2.337751e-10,1.038206e-10,4.189496e-11,1.784326e-11,7.266893e-12,3.001626e-12,1.079811e-12,4.411810e-13,1.787591e-13,7.062424e-14,2.617011e-14,9.862485e-15,3.885424e-15,1.481950e-15,5.418787e-16,2.093904e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1144,500200,4903200,1447.72,34.57,44.2256,-119.398,4.520021e-09,2.390850e-09,1.062243e-09,4.888355e-10,2.182640e-10,1.008118e-10,3.742204e-11,1.659264e-11,7.564846e-12,2.866549e-12,1.082609e-12,4.408032e-13,1.727418e-13,6.857376e-14,2.720934e-14,1.000287e-14,3.718276e-15,1.472083e-15,5.344087e-16,2.003130e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1145,500200,4903250,1453.04,34.39,44.226,-119.398,4.666434e-09,2.271978e-09,1.081559e-09,4.890244e-10,2.225916e-10,9.420380e-11,4.121688e-11,1.703386e-11,6.809754e-12,2.906102e-12,1.135941e-12,4.360108e-13,1.733380e-13,6.676935e-14,2.513423e-14,9.914741e-15,3.710989e-15,1.397956e-15,5.194541e-16,2.045580e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1146,500200,4903300,1451.12,35.15,44.2264,-119.398,4.427163e-09,2.292877e-09,1.067161e-09,5.022885e-10,2.126385e-10,9.177225e-11,4.242051e-11,1.701499e-11,6.813115e-12,2.747981e-12,1.092634e-12,4.302346e-13,1.652051e-13,6.369014e-14,2.557716e-14,9.693488e-15,3.898949e-15,1.448906e-15,5.496016e-16,2.019336e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1147,500200,4903350,1451.45,35.58,44.2268,-119.398,4.370215e-09,2.149768e-09,1.016250e-09,4.931379e-10,2.195242e-10,9.255399e-11,4.152889e-11,1.642189e-11,6.789504e-12,2.926219e-12,1.139676e-12,4.336973e-13,1.729160e-13,6.687888e-14,2.357272e-14,9.588630e-15,3.763953e-15,1.419695e-15,5.489139e-16,2.134103e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1148,500200,4903400,1448.44,35.9,44.2272,-119.398,4.364014e-09,2.145051e-09,1.023007e-09,4.794718e-10,2.145485e-10,9.335827e-11,3.976454e-11,1.692508e-11,7.041860e-12,2.678499e-12,1.073116e-12,4.145741e-13,1.756013e-13,6.697737e-14,2.604839e-14,9.425110e-15,3.968482e-15,1.407932e-15,5.473330e-16,2.116131e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
