LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
2000,1143,500200,4903150,1451.67,34.89,44.2252,-119.398,4.732479e-09,2.263506e-09,1.079993e-09,4.830859e-10,2.237653e-10,9.526448e-11,3.997571e-11,1.665061e-11,7.526215e-12,2.783283e-12,1.064781e-12,4.278657e-13,1.688327e-13,6.539212e-14,2.431099e-14,8.776711e-15,2.913148e-15,9.839867e-16,2.940305e-16,1.000000e-16
2000,1144,500200,4903200,1448.16,33.81,44.2256,-119.398,4.865357e-09,2.391919e-09,1.143125e-09,5.127577e-10,2.321184e-10,9.260956e-11,4.255224e-11,1.740577e-11,7.191126e-12,2.868122e-12,1.090178e-12,4.204910e-13,1.665074e-13,6.576511e-14,2.451345e-14,8.279017e-15,2.892010e-15,9.553737e-16,2.993865e-16,1.000000e-16
2000,1145,500200,4903250,1447.16,34.18,44.226,-119.398,4.644668e-09,2.226251e-09,1.092297e-09,5.225256e-10,2.159124e-10,9.639540e-11,4.246675e-11,1.700044e-11,6.904325e-12,2.923314e-12,1.109512e-12,4.536388e-13,1.719447e-13,6.388422e-14,2.432371e-14,8.704835e-15,3.067557e-15,9.595938e-16,3.027626e-16,1.000000e-16
2000,1146,500200,4903300,1451.41,33.97,44.2264,-119.398,4.816126e-09,2.358206e-09,1.059727e-09,5.277494e-10,2.408875e-10,1.003120e-10,4.310863e-11,1.730926e-11,6.690762e-12,2.673669e-12,1.130203e-12,4.318746e-13,1.652879e-13,6.448697e-14,2.444061e-14,8.251613e-15,2.937952e-15,1.020316e-15,2.927510e-16,1.000000e-16
2000,1147,500200,4903350,1449.03,35.55,44.2268,-119.398,4.521356e-09,2.245788e-09,1.079221e-09,4.715228e-10,2.251587e-10,9.209426e-11,4.062517e-11,1.703559e-11,7.019580e-12,2.817266e-12,1.079991e-12,4.176286e-13,1.729364e-13,6.451434e-14,2.467949e-14,8.573614e-15,2.840653e-15,1.000858e-15,2.982545e-16,1.000000e-16
2000,1148,500200,4903400,1448.71,36.64,44.2272,-119.398,4.064428e-09,2.086562e-09,1.017050e-09,4.581959e-10,2.144137e-10,9.693984e-11,3.899443e-11,1.684325e-11,6.266981e-12,2.756098e-12,1.087891e-12,4.214315e-13,1.729239e-13,6.320288e-14,2.362793e-14,8.457335e-15,2.786610e-15,9.372099e-16,3.096226e-16,1.000000e-16
2000,1149,500200,4903450,1448.47,34.6,44.2276,-119.398,4.790356e-09,2.325538e-09,1.063765e-09,5.204063e-10,2.176217e-10,9.913665e-11,3.925590e-11,1.767102e-11,6.907111e-12,2.726876e-12,1.108894e-12,4.415490e-13,1.668652e-13,6.549807e-14,2.352237e-14,8.770854e-15,3.012537e-15,9.729445e-16,2.981466e-16,1.000000e-16
2000,1150,500200,4903500,1451.1,37.06,44.228,-119.398,4.200776e-09,2.129432e-09,1.089998e-09,4.744505e-10,2.128828e-10,9.349036e-11,3.806009e-11,1.630974e-11,6.687462e-12,2.799270e-12,1.088052e-12,4.323738e-13,1.724703e-13,6.532758e-14,2.359298e-14,8.368429e-15,3.053089e-15,9.915154e-16,2.861588e-16,1.000000e-16
2000,1151,500200,4903550,1450.33,35.78,44.2284,-119.398,4.438696e-09,2.190715e-09,1.058646e-09,4.852718e-10,2.119697e-10,9.321300e-11,4.013224e-11,1.681609e-11,6.504603e-12,2.747760e-12,1.107211e-12,4.307087e-13,1.669969e-13,6.500464e-14,2.305757e-14,8.157771e-15,2.932251e-15,9.942617e-16,3.166856e-16,1.000000e-16
2000,1152,500200,4903600,1447.06,34.77,44.2288,-119.398,4.547382e-09,2.267943e-09,1.092192e-09,4.843159e-10,2.219460e-10,9.704867e-11,4.179738e-11,1.665906e-11,6.903678e-12,2.580414e-12,1.093578e-12,4.304348e-13,1.640141e-13,6.468690e-14,2.388220e-14,8.021722e-15,2.990653e-15,9.471346e-16,3.064277e-16,1.000000e-16
2000,1153,500200,4903650,1450.06,34.72,44.2292,-119.398,4.573598e-09,2.272976e-09,1.070064e-09,4.763929e-10,2.121996e-10,9.434954e-11,4.084544e-11,1.678378e-11,7.115099e-12,2.787399e-12,1.082972e-12,4.339591e-13,1.704312e-13,6.502488e-14,2.528031e-14,8.435032e-15,2.965716e-15,9.869545e-16,3.018750e-16,1.000000e-16
2000,1154,500200,4903700,1446.9,34.49,44.2296,-119.398,4.424913e-09,2.163591e-09,1.059483e-09,4.864332e-10,2.270013e-10,9.815475e-11,3.988142e-11,1.701007e-11,6.610260e-12,2.774676e-12,1.130443e-12,4.490458e-13,1.658490e-13,6.649154e-14,2.286143e-14,8.291045e-15,3.037234e-15,1.023833e-15,3.066814e-16,1.000000e-16
2000,1155,500200,4903750,1445.61,32.98,44.23,-119.398,4.903376e-09,2.390539e-09,1.102404e-09,5.248354e-10,2.319936e-10,1.021728e-10,4.221342e-11,1.815562e-11,7.126806e-12,2.848205e-12,1.166886e-12,4.296710e-13,1.853389e-13,6.564270e-14,2.436693e-14,8.792456e-15,3.154521e-15,1.001665e-15,2.885192e-16,1.000000e-16
2000,1156,500200,4903800,1449.32,35.11,44.2304,-119.398,4.283079e-09,2.265623e-09,1.043537e-09,4.953506e-10,2.180733e-10,1.007700e-10,4.299571e-11,1.702359e-11,6.964746e-12,2.768614e-12,1.148527e-12,4.321240e-13,1.667696e-13,6.616384e-14,2.350840e-14,8.586705e-15,2.828121e-15,9.941484e-16,3.194216e-16,1.000000e-16
2000,1157,500200,4903850,1452.92,34.15,44.2308,-119.398,4.665525e-09,2.242691e-09,1.088615e-09,5.181752e-10,2.253735e-10,9.288551e-11,3.957477e-11,1.650311e-11,7.128807e-12,2.999615e-12,1.165569e-12,4.141144e-13,1.769973e-13,6.636141e-14,2.286701e-14,8.543522e-15,3.074222e-15,9.917543e-16,2.905132e-16,1.000000e-16
2000,1158,500200,4903900,1445.72,34.78,44.2312,-119.398,4.666694e-09,2.257169e-09,1.058714e-09,5.113043e-10,2.279921e-10,9.960679e-11,4.185694e-11,1.762554e-11,7.129292e-12,2.830569e-12,1.117346e-12,4.342021e-13,1.630356e-13,6.252238e-14,2.371996e-14,8.667264e-15,3.099881e-15,9.730461e-16,3.111193e-16,1.000000e-16
2000,1159,500200,4903950,1449.54,35.59,44.2316,-119.398,4.326475e-09,2.275466e-09,1.067133e-09,4.696450e-10,2.184192e-10,9.898768e-11,4.002506e-11,1.710765e-11,7.023956e-12,2.699700e-12,1.124105e-12,4.167734e-13,1.652703e-13,6.619614e-14,2.410277e-14,8.503917e-15,3.004558e-15,9.706843e-16,3.016594e-16,1.000000e-16
3000,1160,500400,4900000,1448.55,35.04,44.2,-119.396,4.431546e-09,2.132380e-09,1.038325e-09,5.185448e-10,2.230132e-10,9.166801e-11,3.877199e-11,1.696649e-11,7.285517e-12,2.787016e-12,1.156168e-12,4.413359e-13,1.713886e-13,6.173001e-14,2.457593e-14,8.512866e-15,3.046688e-15,9.500243e-16,3.035101e-16,1.000000e-16
3000,1161,500400,4900050,1449.69,35.4,44.2004,-119.396,4.361162e-09,2.162306e-09,1.104754e-09,5.051687e-10,2.134093e-10,9.631532e-11,3.947921e-11,1.632673e-11,7.141834e-12,2.649070e-12,1.139775e-12,4.322461e-13,1.675504e-13,6.497569e-14,2.428235e-14,8.375062e-15,3.030368e-15,9.762035e-16,2.902985e-16,1.000000e-16
3000,1162,500400,4900100,1452.76,36.68,44.2008,-119.396,4.245747e-09,2.025029e-09,1.025387e-09,4.844678e-10,2.164219e-10,9.445832e-11,3.994135e-11,1.658652e-11,6.697875e-12,2.599677e-12,1.108496e-12,4.341592e-13,1.701962e-13,6.123780e-14,2.420460e-14,9.078392e-15,2.962766e-15,9.681340e-16,3.036749e-16,1.000000e-16
3000,1163,500400,4900150,1447.95,35.2,44.2012,-119.396,4.328288e-09,2.185523e-09,1.059295e-09,5.123984e-10,2.312843e-10,9.635677e-11,4.005668e-11,1.824550e-11,6.854199e-12,2.749323e-12,1.051596e-12,4.544028e-13,1.737133e-13,6.890684e-14,2.288925e-14,8.969542e-15,2.974388e-15,9.968905e-16,2.868678e-16,1.000000e-16
3000,1164,500400,4900200,1451.57,34.96,44.2016,-119.396,4.560030e-09,2.187463e-09,1.049249e-09,4.883598e-10,2.082145e-10,9.792630e-11,4.210364e-11,1.666559e-11,7.032262e-12,2.780392e-12,1.123502e-12,4.285027e-13,1.645204e-13,6.633656e-14,2.385782e-14,9.120932e-15,2.973918e-15,9.467550e-16,3.130191e-16,1.000000e-16
3000,1165,500400,4900250,1451.45,36.19,44.202,-119.396,4.163538e-09,2.131600e-09,1.021697e-09,4.604460e-10,2.126199e-10,9.694212e-11,4.012571e-11,1.606348e-11,6.542100e-12,2.908444e-12,1.098784e-12,4.247920e-13,1.664860e-13,6.111294e-14,2.480734e-14,8.464391e-15,3.081335e-15,9.725724e-16,3.141020e-16,1.000000e-16
3000,1166,500400,4900300,1451.71,35.72,44.2024,-119.396,4.420615e-09,2.203175e-09,1.036472e-09,5.135965e-10,2.109536e-10,9.414862e-11,4.019450e-11,1.706076e-11,6.813756e-12,2.809919e-12,1.100641e-12,4.140394e-13,1.683853e-13,6.198040e-14,2.259787e-14,8.614717e-15,3.007407e-15,9.875707e-16,3.066153e-16,1.000000e-16
3000,1167,500400,4900350,1447.28,36.97,44.2028,-119.396,3.974258e-09,2.114650e-09,9.801620e-10,4.696297e-10,2.063289e-10,9.328357e-11,3.947488e-11,1.633039e-11,6.584326e-12,2.770675e-12,1.054827e-12,4.364040e-13,1.802828e-13,6.628892e-14,2.422840e-14,8.520951e-15,2.781576e-15,9.307969e-16,3.122783e-16,1.000000e-16
3000,1168,500400,4900400,1448.6,34.83,44.2032,-119.396,4.368860e-09,2.172899e-09,1.073175e-09,4.846971e-10,2.165900e-10,9.359407e-11,4.142625e-11,1.695283e-11,6.938540e-12,2.858490e-12,1.109605e-12,4.336643e-13,1.715770e-13,6.565740e-14,2.381680e-14,8.625743e-15,2.901751e-15,9.491116e-16,3.089961e-16,1.000000e-16
3000,1169,500400,4900450,1450.91,35.28,44.2036,-119.396,4.421556e-09,2.259845e-09,1.087089e-09,5.045478e-10,2.182489e-10,9.883754e-11,4.072378e-11,1.727377e-11,6.993812e-12,2.815229e-12,1.085343e-12,4.450125e-13,1.831165e-13,6.349466e-14,2.392641e-14,8.475789e-15,2.923875e-15,1.018211e-15,2.956344e-16,1.000000e-16
3000,1170,500400,4900500,1446.83,34.24,44.204,-119.396,4.395246e-09,2.351742e-09,1.188167e-09,5.008717e-10,2.134522e-10,9.961503e-11,4.030167e-11,1.788757e-11,6.965790e-12,2.771176e-12,1.113820e-12,4.490716e-13,1.686018e-13,6.358624e-14,2.383561e-14,8.292972e-15,3.011852e-15,9.233473e-16,2.983599e-16,1.000000e-16
3000,1171,500400,4900550,1450.61,35.59,44.2044,-119.396,4.349811e-09,2.265461e-09,1.076208e-09,4.935580e-10,2.234144e-10,9.644748e-11,3.971329e-11,1.620032e-11,6.997934e-12,2.832000e-12,1.143361e-12,4.227434e-13,1.638514e-13,6.501142e-14,2.379662e-14,8.096785e-15,2.998212e-15,9.183964e-16,2.929944e-16,1.000000e-16
3000,1172,500400,4900600,1453.65,33.78,44.2048,-119.396,4.668240e-09,2.346502e-09,1.169931e-09,5.045809e-10,2.235870e-10,1.023187e-10,4.101190e-11,1.768890e-11,6.745551e-12,2.821225e-12,1.067511e-12,4.263370e-13,1.744254e-13,6.457231e-14,2.378634e-14,8.439387e-15,2.959987e-15,9.853839e-16,3.115543e-16,1.000000e-16
3000,1173,500400,4900650,1448.34,35.16,44.2052,-119.396,4.421522e-09,2.248875e-09,1.069388e-09,4.879877e-10,2.159604e-10,9.437825e-11,4.191062e-11,1.660320e-11,6.930175e-12,2.812636e-12,1.162735e-12,4.322070e-13,1.736655e-13,6.662127e-14,2.383923e-14,8.539289e-15,2.938842e-15,9.658818e-16,3.095201e-16,1.000000e-16
3000,1174,500400,4900700,1450.47,33.87,44.2056,-119.396,4.557885e-09,2.484688e-09,1.101038e-09,4.988481e-10,2.360092e-10,9.840524e-11,4.212675e-11,1.721779e-11,6.982642e-12,2.818605e-12,1.075967e-12,4.388196e-13,1.715565e-13,6.822721e-14,2.406878e-14,8.026119e-15,2.970484e-15,1.056572e-15,3.104341e-16,1.000000e-16
3000,1175,500400,4900750,1451.18,34.26,44.206,-119.396,4.425081e-09,2.275189e-09,1.095519e-09,4.766622e-10,2.164270e-10,9.683235e-11,4.062731e-11,1.739587e-11,6.761283e-12,2.882412e-12,1.079154e-12,4.604179e-13,1.609316e-13,6.240323e-14,2.426937e-14,9.049436e-15,3.003696e-15,9.918846e-16,3.024875e-16,1.000000e-16
3000,1176,500400,4900800,1449.02,33.79,44.2064,-119.396,4.533963e-09,2.371751e-09,1.073163e-09,5.170635e-10,2.179733e-10,9.864528e-11,4.087017e-11,1.804439e-11,7.126883e-12,2.940925e-12,1.097977e-12,4.410191e-13,1.651342e-13,6.386670e-14,2.382741e-14,8.445316e-15,2.871056e-15,9.351506e-16,2.813881e-16,1.000000e-16
3000,1177,500400,4900850,1451.25,33.4,44.2068,-119.396,4.601770e-09,2.507520e-09,1.103805e-09,5.229293e-10,2.334141e-10,1.005221e-10,3.985149e-11,1.729103e-11,6.747349e-12,3.055852e-12,1.073178e-12,4.275915e-13,1.652013e-13,6.188132e-14,2.502999e-14,9.272936e-15,2.940452e-15,9.387615e-16,2.825473e-16,1.000000e-16
3000,1178,500400,4900900,1449.37,34.35,44.2072,-119.396,4.643043e-09,2.326476e-09,1.103109e-09,5.002373e-10,2.167467e-10,9.873596e-11,4.114641e-11,1.765043e-11,7.183300e-12,2.701592e-12,1.070747e-12,4.288475e-13,1.642884e-13,6.597973e-14,2.422186e-14,8.903329e-15,3.010967e-15,9.815196e-16,3.132098e-16,1.000000e-16
3000,1179,500400,4900950,1450.14,36.48,44.2076,-119.396,4.206670e-09,2.096496e-09,9.914987e-10,4.850488e-10,2.207056e-10,9.251133e-11,4.119837e-11,1.568409e-11,6.826987e-12,2.758688e-12,1.075123e-12,4.632498e-13,1.672511e-13,6.307632e-14,2.378221e-14,8.042806e-15,2.890032e-15,9.990074e-16,2.953260e-16,1.000000e-16
3000,1180,500400,4901000,1452.62,36.34,44.208,-119.396,4.294020e-09,2.102642e-09,1.016306e-09,4.661447e-10,2.074302e-10,9.010591e-11,3.903801e-11,1.619712e-11,6.532832e-12,2.785613e-12,1.108624e-12,4.550031e-13,1.644079e-13,6.448491e-14,2.400542e-14,8.497369e-15,3.025169e-15,9.934184e-16,3.040831e-16,1.000000e-16
3000,1181,500400,4901050,1449.28,33.63,44.2084,-119.396,4.641556e-09,2.317438e-09,1.080215e-09,5.218350e-10,2.360956e-10,9.549426e-11,4.197204e-11,1.682402e-11,7.010238e-12,2.782504e-12,1.145593e-12,4.318951e-13,1.755027e-13,6.425257e-14,2.356668e-14,8.314183e-15,3.004016e-15,1.003262e-15,3.052338e-16,1.000000e-16
3000,1182,500400,4901100,1452.86,34.69,44.2088,-119.396,4.489142e-09,2.296414e-09,1.051209e-09,5.168834e-10,2.244482e-10,9.677053e-11,4.169756e-11,1.797933e-11,7.019922e-12,2.801412e-12,1.165737e-12,4.503123e-13,1.676541e-13,6.440725e-14,2.407199e-14,8.701199e-15,2.851303e-15,9.294024e-16,2.940452e-16,1.000000e-16
3000,1183,500400,4901150,1448.71,35.63,44.2092,-119.396,4.336229e-09,2.201551e-09,1.008697e-09,4.802942e-10,2.211954e-10,9.600754e-11,3.936907e-11,1.696278e-11,7.366656e-12,2.784881e-12,1.084118e-12,4.326939e-13,1.688973e-13,6.383585e-14,2.382511e-14,8.210668e-15,2.879226e-15,9.680808e-16,3.000505e-16,1.000000e-16
3000,1184,500400,4901200,1449.65,35.06,44.2096,-119.396,4.572857e-09,2.223775e-09,1.077079e-09,4.858421e-10,2.237228e-10,9.634211e-11,4.163648e-11,1.736373e-11,7.074180e-12,2.791716e-12,1.119811e-12,4.503549e-13,1.656004e-13,6.306505e-14,2.402432e-14,8.703540e-15,2.895565e-15,9.713972e-16,3.009951e-16,1.000000e-16
3000,1185,500400,4901250,1449.56,34.84,44.21,-119.396,4.490938e-09,2.351750e-09,1.035600e-09,4.856968e-10,2.041552e-10,9.445742e-11,4.030297e-11,1.681052e-11,7.207723e-12,2.880703e-12,1.116956e-12,4.324526e-13,1.743978e-13,6.432895e-14,2.333510e-14,8.161888e-15,2.932102e-15,9.963245e-16,3.226542e-16,1.000000e-16
3000,1186,500400,4901300,1448.47,33.82,44.2104,-119.396,4.792902e-09,2.219444e-09,1.128921e-09,5.247175e-10,2.298011e-10,9.713158e-11,4.218125e-11,1.740256e-11,6.893568e-12,2.993214e-12,1.111592e-12,4.505239e-13,1.577967e-13,6.714558e-14,2.507448e-14,8.641040e-15,3.029661e-15,9.929250e-16,2.967947e-16,1.000000e-16
3000,1187,500400,4901350,1448.38,34.39,44.2108,-119.396,4.747503e-09,2.357454e-09,1.065872e-09,4.925324e-10,2.192926e-10,9.873238e-11,3.983008e-11,1.735178e-11,7.165779e-12,2.811735e-12,1.151857e-12,4.344939e-13,1.684816e-13,6.259710e-14,2.469100e-14,8.418136e-15,3.005961e-15,9.730982e-16,2.927214e-16,1.000000e-16
3000,1188,500400,4901400,1452.77,35.2,44.2112,-119.396,4.300417e-09,2.242340e-09,1.056223e-09,5.435247e-10,2.213055e-10,9.399283e-11,4.224035e-11,1.603839e-11,6.962904e-12,2.964618e-12,1.106869e-12,4.134575e-13,1.668048e-13,6.705019e-14,2.415438e-14,8.377349e-15,2.907126e-15,9.570084e-16,3.050563e-16,1.000000e-16
3000,1189,500400,4901450,1452.1,35.46,44.2116,-119.396,4.202389e-09,2.109411e-09,1.067374e-09,4.686821e-10,2.164050e-10,9.537433e-11,3.893556e-11,1.638518e-11,6.899348e-12,2.831213e-12,1.143327e-12,4.431814e-13,1.688984e-13,6.272046e-14,2.309042e-14,8.453557e-15,3.002143e-15,9.824886e-16,2.826054e-16,1.000000e-16
3000,1190,500400,4901500,1452.41,35.08,44.212,-119.396,4.264672e-09,2.388047e-09,1.063411e-09,4.995607e-10,2.225841e-10,9.421765e-11,3.969657e-11,1.808191e-11,7.160615e-12,2.869026e-12,1.130862e-12,4.232942e-13,1.753780e-13,6.265100e-14,2.409733e-14,8.173654e-15,2.787190e-15,9.828773e-16,2.945196e-16,1.000000e-16
3000,1191,500400,4901550,1451.08,37.12,44.2124,-119.396,1.970512e-09,1.292672e-09,9.242361e-10,6.755863e-10,4.762472e-10,3.123869e-10,2.110782e-10,1.376432e-10,8.617450e-11,5.090425e-11,3.010362e-11,1.795617e-11,9.423942e-12,4.359162e-12,1.889424e-12,6.535435e-13,2.246270e-13,6.199730e-14,1.688767e-14,3.338070e-15
3000,1192,500400,4901600,1448.62,35.42,44.2128,-119.396,2.114636e-09,1.522132e-09,9.973539e-10,7.423679e-10,5.217817e-10,3.512053e-10,2.220506e-10,1.533258e-10,9.422494e-11,5.542698e-11,3.216823e-11,1.824074e-11,9.464541e-12,4.537932e-12,1.851344e-12,6.595850e-13,2.113214e-13,6.048921e-14,1.565192e-14,3.487926e-15
3000,1193,500400,4901650,1450.43,35.5,44.2132,-119.396,2.038289e-09,1.492433e-09,1.003800e-09,7.093843e-10,5.087628e-10,3.233331e-10,2.221502e-10,1.507661e-10,8.578268e-11,5.606265e-11,3.330995e-11,1.786468e-11,9.546126e-12,4.592224e-12,1.820600e-12,6.934794e-13,2.135598e-13,6.094723e-14,1.516565e-14,3.524911e-15
3000,1194,500400,4901700,1452.32,34.82,44.2136,-119.396,2.083180e-09,1.441492e-09,1.066128e-09,7.887949e-10,5.268890e-10,3.505453e-10,2.407638e-10,1.500466e-10,9.209890e-11,5.408751e-11,3.400098e-11,1.703479e-11,9.860965e-12,4.445799e-12,1.845705e-12,7.170709e-13,2.149081e-13,6.093090e-14,1.554767e-14,3.544457e-15
3000,1195,500400,4901750,1449.12,33.43,44.214,-119.396,2.295885e-09,1.682587e-09,1.146281e-09,8.202115e-10,5.576076e-10,3.737941e-10,2.646606e-10,1.601366e-10,9.744525e-11,6.065135e-11,3.346163e-11,1.887385e-11,9.978522e-12,4.642952e-12,1.929080e-12,7.393880e-13,2.252374e-13,5.845071e-14,1.590499e-14,3.529031e-15
3000,1196,500400,4901800,1450.09,35.25,44.2144,-119.396,2.112885e-09,1.452747e-09,1.048490e-09,7.189798e-10,4.951492e-10,3.789852e-10,2.258954e-10,1.488840e-10,8.751549e-11,5.504925e-11,3.128612e-11,1.798238e-11,9.833425e-12,4.534287e-12,1.887603e-12,6.426156e-13,2.307095e-13,5.977350e-14,1.628233e-14,3.601242e-15
3000,1197,500400,4901850,1451.15,34.15,44.2148,-119.396,2.269186e-09,1.531448e-09,1.098496e-09,7.717628e-10,5.078107e-10,3.800771e-10,2.429002e-10,1.537242e-10,9.429558e-11,5.779521e-11,3.250589e-11,1.754979e-11,9.920860e-12,4.646383e-12,1.879952e-12,6.653113e-13,2.218834e-13,5.982014e-14,1.519639e-14,3.433869e-15
3000,1198,500400,4901900,1451.69,34.64,44.2152,-119.396,2.162440e-09,1.596108e-09,1.077239e-09,7.635949e-10,5.205617e-10,3.519179e-10,2.220572e-10,1.569341e-10,9.519570e-11,5.580848e-11,3.270765e-11,1.895777e-11,9.227426e-12,4.447318e-12,1.811204e-12,7.206747e-13,2.258732e-13,5.818798e-14,1.491918e-14,3.490499e-15
3000,1199,500400,4901950,1449.06,33.68,44.2156,-119.396,2.449409e-09,1.606116e-09,1.139642e-09,7.789812e-10,5.648184e-10,3.711351e-10,2.461878e-10,1.617681e-10,9.275851e-11,6.083571e-11,3.404185e-11,1.977885e-11,9.580896e-12,4.485944e-12,1.837942e-12,6.980565e-13,2.226997e-13,6.190665e-14,1.524199e-14,3.386112e-15
3000,1200,500400,4902000,1449.9,34.53,44.216,-119.396,2.159739e-09,1.587094e-09,1.069543e-09,7.891478e-10,5.207926e-10,3.628247e-10,2.384031e-10,1.453907e-10,9.836524e-11,5.609380e-11,3.369160e-11,1.818309e-11,9.655187e-12,4.418944e-12,1.947992e-12,6.916523e-13,2.227574e-13,6.489866e-14,1.618157e-14,3.586627e-15
3000,1201,500400,4902050,1447.16,34.3,44.2164,-119.396,2.164587e-09,1.568411e-09,1.090327e-09,7.367549e-10,5.320065e-10,3.476053e-10,2.407481e-10,1.469082e-10,9.662054e-11,5.739275e-11,3.507565e-11,1.918863e-11,9.628286e-12,4.667798e-12,1.805768e-12,6.673014e-13,2.230183e-13,5.841906e-14,1.564184e-14,3.402133e-15
3000,1202,500400,4902100,1450.2,33.92,44.2168,-119.396,2.315538e-09,1.573065e-09,1.157146e-09,7.866397e-10,5.342153e-10,3.687847e-10,2.359655e-10,1.593347e-10,9.842341e-11,6.188319e-11,3.300078e-11,1.878258e-11,9.680432e-12,4.623615e-12,1.919518e-12,6.898374e-13,2.290034e-13,6.151508e-14,1.616438e-14,3.573227e-15
3000,1203,500400,4902150,1449.98,34.69,44.2172,-119.396,2.337400e-09,1.462023e-09,1.069262e-09,7.347435e-10,5.516060e-10,3.659738e-10,2.316832e-10,1.541500e-10,9.426642e-11,5.503258e-11,3.347699e-11,1.870969e-11,9.717095e-12,4.512287e-12,1.896121e-12,6.880677e-13,2.202419e-13,6.105536e-14,1.641247e-14,3.392322e-15
3000,1204,500400,4902200,1450.86,34.68,44.2176,-119.396,2.293795e-09,1.458135e-09,1.036413e-09,7.297916e-10,5.286403e-10,3.418051e-10,2.331010e-10,1.420125e-10,9.421794e-11,5.506010e-11,3.127125e-11,1.909600e-11,9.275870e-12,4.625986e-12,1.832545e-12,7.161987e-13,2.247958e-13,6.036990e-14,1.518912e-14,3.566331e-15
3000,1205,500400,4902250,1449.48,34.83,44.218,-119.396,2.248438e-09,1.456422e-09,1.056541e-09,7.688496e-10,5.333784e-10,3.529635e-10,2.333142e-10,1.432487e-10,9.020421e-11,5.622064e-11,3.248762e-11,1.848088e-11,9.930708e-12,4.347931e-12,1.855469e-12,6.862880e-13,2.149738e-13,6.487104e-14,1.603419e-14,3.531464e-15
3000,1206,500400,4902300,1453.59,33.5,44.2184,-119.396,2.342210e-09,1.628227e-09,1.105778e-09,8.118986e-10,5.403806e-10,3.872121e-10,2.587023e-10,1.616217e-10,9.287889e-11,5.680068e-11,3.466443e-11,1.917210e-11,9.146144e-12,4.805905e-12,1.918715e-12,6.776982e-13,2.293936e-13,6.160948e-14,1.541551e-14,3.561180e-15
3000,1207,500400,4902350,1453.56,36.62,44.2188,-119.396,1.968399e-09,1.359406e-09,9.729818e-10,6.508107e-10,4.821628e-10,3.165264e-10,2.179725e-10,1.385065e-10,8.780983e-11,5.224854e-11,2.788579e-11,1.758843e-11,9.384881e-12,4.400541e-12,1.806541e-12,6.985526e-13,2.173733e-13,6.206639e-14,1.591170e-14,3.508119e-15
3000,1208,500400,4902400,1448.2,32.56,44.2192,-119.396,2.440490e-09,1.740053e-09,1.186771e-09,8.678007e-10,5.900411e-10,4.130616e-10,2.598054e-10,1.694113e-10,1.036946e-10,6.326958e-11,3.334762e-11,1.940781e-11,1.043831e-11,4.940823e-12,1.954714e-12,6.972943e-13,2.300532e-13,6.502063e-14,1.566184e-14,3.573913e-15
3000,1209,500400,4902450,1452.36,36.89,44.2196,-119.396,1.956339e-09,1.319541e-09,9.329335e-10,6.764132e-10,4.639874e-10,3.206296e-10,2.061080e-10,1.429763e-10,8.253491e-11,5.082058e-11,3.050238e-11,1.837862e-11,9.023288e-12,4.229254e-12,1.773092e-12,6.960195e-13,1.965513e-13,5.926907e-14,1.666014e-14,3.526724e-15
3000,1210,500400,4902500,1447.79,34.96,44.22,-119.396,4.482506e-09,2.295710e-09,1.126738e-09,5.010183e-10,2.168984e-10,9.771245e-11,3.979894e-11,1.649603e-11,6.592116e-12,2.671121e-12,1.082625e-12,4.212939e-13,1.705875e-13,6.199300e-14,2.164927e-14,8.329965e-15,2.927752e-15,9.561219e-16,3.156691e-16,1.000000e-16
3000,1211,500400,4902550,1451.76,34.98,44.2204,-119.396,4.467776e-09,2.182769e-09,1.065928e-09,4.838781e-10,2.215931e-10,9.478188e-11,3.949848e-11,1.753035e-11,7.048681e-12,2.765045e-12,1.117402e-12,4.356268e-13,1.646007e-13,6.444290e-14,2.345829e-14,8.355499e-15,2.825213e-15,9.633332e-16,3.070417e-16,1.000000e-16
3000,1212,500400,4902600,1455.04,35.89,44.2208,-119.396,4.470418e-09,2.215676e-09,1.094654e-09,4.715932e-10,1.992531e-10,9.250782e-11,4.071293e-11,1.688642e-11,6.943455e-12,2.888303e-12,1.117111e-12,4.444864e-13,1.634088e-13,6.193240e-14,2.497298e-14,8.599799e-15,2.906992e-15,9.536370e-16,2.954967e-16,1.000000e-16
3000,1213,500400,4902650,1447.43,33.5,44.2212,-119.396,4.749637e-09,2.328398e-09,1.158847e-09,5.210279e-10,2.302752e-10,9.617266e-11,4.153693e-11,1.757548e-11,7.235476e-12,2.836120e-12,1.162649e-12,4.412767e-13,1.744826e-13,6.380837e-14,2.273702e-14,8.711422e-15,3.047090e-15,9.941199e-16,3.066472e-16,1.000000e-16
3000,1214,500400,4902700,1448.39,35.55,44.2216,-119.396,4.414074e-09,2.151827e-09,1.082011e-09,4.741397e-10,2.135608e-10,9.895461e-11,4.129252e-11,1.669961e-11,6.970364e-12,2.799291e-12,1.015948e-12,4.231329e-13,1.681746e-13,6.344061e-14,2.402432e-14,8.873118e-15,2.936248e-15,9.415823e-16,3.044843e-16,1.000000e-16
