LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
2000,1139,500200,4902950,1448.87,33.75,44.2236,-119.398,4.489095e-09,2.393391e-09,1.083063e-09,5.148649e-10,2.040086e-10,9.880135e-11,3.985967e-11,1.549837e-11,6.858321e-12,3.188235e-12,-5.939882e-13,1.155206e-12,9.341446e-13,1.108565e-13,-8.443583e-13,-9.711417e-13,1.028927e-12,-1.510200e-12,1.064775e-12,-1.651145e-13
2000,1140,500200,4903000,1449.81,33.22,44.224,-119.398,4.907359e-09,2.293816e-09,1.145834e-09,5.216635e-10,2.245807e-10,1.021239e-10,3.890717e-11,1.688516e-11,7.043915e-12,1.775755e-12,3.130574e-12,3.413877e-13,8.118802e-13,-4.726374e-13,-1.027472e-12,-2.254424e-13,1.104244e-12,-5.196915e-13,-8.702296e-13,1.555492e-13
2000,1141,500200,4903050,1451.0,36.82,44.2244,-119.398,4.255618e-09,2.154097e-09,9.805269e-10,4.593414e-10,2.056238e-10,8.748355e-11,4.018617e-11,1.627192e-11,7.311111e-12,3.561719e-12,2.156991e-12,-4.223629e-13,1.176268e-12,1.696740e-14,-3.014214e-13,-7.005227e-13,-5.569470e-13,1.743252e-12,3.077020e-13,1.746962e-13
2000,1142,500200,4903100,1449.48,38.1,44.2248,-119.398,3.946109e-09,2.028909e-09,9.818079e-10,4.662896e-10,2.025090e-10,9.294893e-11,4.073315e-11,1.475336e-11,4.453206e-12,2.561758e-12,2.524530e-12,2.130168e-12,5.271281e-13,2.027397e-12,-1.944868e-14,9.617619e-13,-4.484093e-13,-5.136078e-13,-6.772042e-13,-2.060438e-12
2000,1143,500200,4903150,1452.57,33.96,44.2252,-119.398,4.429372e-09,2.275237e-09,1.148270e-09,5.354936e-10,2.117136e-10,9.561586e-11,3.718037e-11,1.659213e-11,7.105449e-12,3.611036e-12,-8.209002e-13,5.106139e-14,1.187467e-12,-1.385907e-12,2.536242e-13,7.390141e-14,1.717349e-12,-2.291001e-13,-1.712863e-13,8.550432e-13
2000,1144,500200,4903200,1447.35,34.55,44.2256,-119.398,4.493544e-09,2.313334e-09,1.092009e-09,4.877354e-10,2.217294e-10,1.016106e-10,3.945398e-11,1.716656e-11,7.694215e-12,2.826756e-12,7.619314e-13,4.257998e-13,1.059077e-12,-5.965038e-13,-1.027606e-13,1.873019e-14,8.676648e-13,-9.884206e-14,1.808603e-12,-1.564483e-13
2000,1145,500200,4903250,1449.52,34.17,44.226,-119.398,4.371173e-09,2.219026e-09,1.110863e-09,4.979992e-10,2.179717e-10,9.871827e-11,4.273667e-11,1.656769e-11,7.226182e-12,3.897864e-12,1.095784e-12,2.378294e-13,5.412712e-13,-1.962715e-12,5.614627e-13,3.110343e-12,-1.196852e-13,-1.181237e-13,7.438985e-13,1.645421e-12
2000,1146,500200,4903300,1451.95,33.13,44.2264,-119.398,5.307454e-09,2.480399e-09,1.106952e-09,5.322119e-10,2.254736e-10,1.016855e-10,4.062742e-11,1.886377e-11,5.511172e-12,3.383440e-12,2.404593e-12,5.228683e-13,7.184935e-13,1.823643e-12,1.971183e-12,-5.363056e-14,-5.293798e-13,-9.189725e-13,9.772623e-13,-1.371683e-12
2000,1147,500200,4903350,1449.49,34.85,44.2268,-119.398,4.490418e-09,2.403200e-09,1.060807e-09,4.871805e-10,2.272889e-10,9.596192e-11,4.271773e-11,1.626701e-11,8.969996e-12,2.070531e-12,2.613642e-12,2.235270e-13,9.779239e-13,7.958735e-13,1.171646e-12,-8.320195e-13,1.078583e-12,1.847389e-12,-2.583855e-13,3.479216e-14
2000,1148,500200,4903400,1448.95,35.51,44.2272,-119.398,4.394333e-09,2.199965e-09,1.130852e-09,5.086966e-10,2.347643e-10,9.511931e-11,4.100035e-11,1.867122e-11,6.760899e-12,3.829342e-12,-1.289125e-13,-5.861526e-13,8.906538e-13,1.147374e-12,-9.341034e-13,3.287309e-14,-1.378711e-12,-1.802304e-13,8.372437e-13,-4.348663e-13
2000,1149,500200,4903450,1449.5,33.55,44.2276,-119.398,4.940810e-09,2.339872e-09,1.073456e-09,5.074345e-10,2.157897e-10,9.481707e-11,4.399907e-11,1.830836e-11,8.233539e-12,4.244378e-12,1.730003e-12,6.160911e-13,1.395584e-12,-2.585988e-14,5.721808e-14,1.730592e-12,1.624989e-12,-7.232680e-15,-4.532377e-13,1.463261e-12
2000,1150,500200,4903500,1451.6,35.15,44.228,-119.398,4.458370e-09,2.210417e-09,1.035478e-09,4.929757e-10,2.185483e-10,9.327627e-11,4.129565e-11,1.739219e-11,6.475189e-12,2.429848e-12,2.858899e-12,1.099007e-12,-3.978403e-13,-2.835070e-15,-4.333105e-15,-7.586962e-13,-7.660332e-13,1.011518e-12,-4.194804e-13,-1.094608e-12
2000,1151,500200,4903550,1449.91,34.13,44.2284,-119.398,4.447422e-09,2.287609e-09,1.079158e-09,5.271220e-10,2.292685e-10,1.001622e-10,4.506330e-11,1.799492e-11,7.195090e-12,3.981129e-12,2.012405e-12,8.139358e-13,1.436694e-12,-2.280744e-12,-2.670362e-13,-2.973712e-13,1.155689e-12,1.572365e-12,-1.449895e-12,1.411252e-12
2000,1152,500200,4903600,1447.66,33.74,44.2288,-119.398,4.649154e-09,2.225413e-09,1.126784e-09,5.215899e-10,2.329984e-10,9.757291e-11,4.195041e-11,1.844367e-11,6.396051e-12,2.220748e-12,-1.521524e-13,-2.651378e-13,1.416614e-12,1.551629e-12,-1.124217e-12,-4.498175e-13,-7.321103e-14,5.866004e-13,-1.759510e-12,-1.602913e-12
2000,1153,500200,4903650,1450.98,32.83,44.2292,-119.398,4.887110e-09,2.437467e-09,1.132363e-09,5.152564e-10,2.363426e-10,9.994872e-11,4.177926e-11,1.687697e-11,4.698588e-12,1.920778e-12,1.095466e-12,5.223680e-13,1.851432e-12,6.466077e-13,1.054425e-13,-2.377530e-14,1.107079e-12,-5.890951e-13,-1.399727e-13,-1.089170e-12
2000,1154,500200,4903700,1452.84,35.04,44.2296,-119.398,4.381221e-09,2.238177e-09,1.046158e-09,4.809384e-10,2.124467e-10,9.648276e-11,3.947072e-11,1.586090e-11,5.555504e-12,3.221334e-12,2.477819e-12,2.827164e-14,-4.593731e-14,1.137259e-12,-1.786077e-12,1.975599e-12,2.447045e-12,-2.705381e-12,-9.721101e-14,-7.188604e-13
2000,1155,500200,4903750,1449.47,34.99,44.23,-119.398,4.538355e-09,2.212827e-09,1.076011e-09,5.089803e-10,2.134305e-10,9.209514e-11,4.287258e-11,1.570262e-11,6.674158e-12,2.314367e-12,8.093583e-13,1.410875e-12,-6.129815e-13,1.796516e-12,-1.302113e-12,1.623938e-12,-1.013561e-12,-8.885944e-17,-4.898865e-13,-3.436433e-13
2000,1156,500200,4903800,1451.6,37.1,44.2304,-119.398,4.141166e-09,2.127178e-09,9.918298e-10,4.614953e-10,2.061659e-10,9.322081e-11,4.094778e-11,1.511930e-11,5.824991e-12,1.519137e-12,2.609311e-12,-3.534328e-13,1.640791e-12,5.898104e-13,3.520145e-13,-2.980264e-13,6.636114e-13,-1.444707e-14,-3.689279e-13,6.960952e-13
2000,1157,500200,4903850,1449.71,34.5,44.2308,-119.398,4.622620e-09,2.342930e-09,1.080410e-09,4.879774e-10,2.351482e-10,1.030535e-10,4.344740e-11,1.698458e-11,5.807787e-12,4.477765e-12,7.419799e-13,-6.744477e-13,-1.582823e-12,-5.815093e-13,-1.429387e-12,-6.145606e-13,7.474314e-13,-3.743639e-13,3.559960e-13,-7.232470e-13
2000,1158,500200,4903900,1450.13,36.75,44.2312,-119.398,4.168255e-09,1.986610e-09,1.049187e-09,4.629508e-10,2.164571e-10,9.392609e-11,4.116079e-11,1.718295e-11,7.886189e-12,8.621432e-13,-1.487085e-12,4.193991e-14,-1.213313e-12,-1.721989e-13,2.290544e-13,9.289730e-13,-1.135405e-12,4.006074e-13,1.469086e-14,3.475958e-13
2000,1159,500200,4903950,1448.96,36.33,44.2316,-119.398,4.434346e-09,2.072110e-09,1.044640e-09,4.755706e-10,2.109223e-10,9.507821e-11,3.876702e-11,1.550643e-11,4.774813e-12,3.957326e-12,1.036172e-12,1.615919e-12,-3.354658e-14,-7.478993e-14,-1.188844e-12,7.683197e-13,-8.729711e-13,-4.854038e-13,1.368479e-15,1.213135e-13
3000,1160,500400,4900000,1446.59,35.17,44.2,-119.396,4.461886e-09,2.239879e-09,1.080798e-09,4.951090e-10,2.147054e-10,9.578850e-11,4.433125e-11,1.716377e-11,6.304637e-12,3.376852e-12,3.283999e-12,-1.193533e-12,-6.776082e-13,-1.723523e-13,-3.940297e-13,-3.244186e-13,-1.301391e-12,1.404899e-12,-1.422294e-12,-2.001265e-13
3000,1161,500400,4900050,1452.09,34.48,44.2004,-119.396,4.294412e-09,2.224190e-09,1.044942e-09,4.990614e-10,2.129092e-10,9.963762e-11,4.174255e-11,1.782711e-11,7.055208e-12,2.724571e-12,7.504831e-13,1.050800e-12,-5.523247e-13,-1.269748e-13,-2.331862e-12,1.731167e-12,-2.175548e-13,4.565648e-13,1.458090e-12,3.003848e-13
3000,1162,500400,4900100,1452.89,34.96,44.2008,-119.396,4.867384e-09,2.357686e-09,1.158401e-09,4.939207e-10,2.249024e-10,1.027085e-10,4.023741e-11,1.729479e-11,6.126802e-12,3.079416e-12,1.540744e-12,-9.991872e-13,-7.233221e-13,-6.553850e-13,-1.846864e-13,-7.526823e-13,7.100565e-13,-1.604189e-12,-1.579409e-12,-3.338022e-13
3000,1163,500400,4900150,1449.65,33.24,44.2012,-119.396,4.720185e-09,2.342190e-09,1.126245e-09,5.050229e-10,2.391420e-10,9.898625e-11,4.177703e-11,1.614354e-11,7.236880e-12,4.098000e-12,-1.046342e-12,2.469592e-12,-2.546423e-13,2.087533e-13,5.964249e-13,7.348220e-13,2.768427e-13,9.983767e-13,5.193719e-13,1.760974e-12
3000,1164,500400,4900200,1451.04,37.42,44.2016,-119.396,3.878607e-09,2.239851e-09,9.832085e-10,4.886178e-10,2.108302e-10,9.588585e-11,3.954071e-11,1.672863e-11,7.622615e-12,3.746864e-12,1.021687e-12,-2.501040e-13,-4.789685e-13,9.013982e-13,-1.813742e-14,-1.037582e-12,-1.681824e-12,8.327901e-13,-5.464773e-13,3.304788e-13
3000,1165,500400,4900250,1452.48,33.67,44.202,-119.396,4.711029e-09,2.377875e-09,1.156269e-09,4.932753e-10,2.296131e-10,1.013553e-10,4.125932e-11,1.778312e-11,6.763819e-12,2.066453e-12,3.731577e-13,-9.017651e-14,1.840475e-13,2.145800e-13,-1.658532e-13,-4.146352e-13,-3.485563e-13,2.508698e-12,-7.704207e-13,-5.578866e-13
3000,1166,500400,4900300,1456.59,34.73,44.2024,-119.396,4.507659e-09,2.144624e-09,1.083071e-09,4.866784e-10,2.162866e-10,9.993513e-11,4.123214e-11,1.605530e-11,8.808101e-12,2.612680e-12,1.048392e-12,1.088276e-13,-3.191095e-13,1.611714e-12,1.410519e-12,4.530360e-13,-1.045113e-13,6.200949e-13,7.408732e-14,-1.901350e-13
3000,1167,500400,4900350,1450.68,34.68,44.2028,-119.396,4.579600e-09,2.313426e-09,1.063043e-09,5.122411e-10,2.158214e-10,9.461067e-11,3.997474e-11,1.544099e-11,7.383012e-12,2.316402e-12,1.402251e-13,-1.024735e-12,-1.397324e-12,-3.073624e-13,-6.188075e-14,-8.664750e-13,6.537880e-13,-6.455021e-14,5.771923e-13,-1.828223e-13
3000,1168,500400,4900400,1448.43,34.48,44.2032,-119.396,4.526521e-09,2.168613e-09,1.093153e-09,4.878829e-10,2.264847e-10,9.109393e-11,3.965599e-11,1.729623e-11,6.889492e-12,4.614337e-12,3.936185e-13,1.851925e-12,-8.738024e-13,1.391731e-13,1.206324e-12,1.140062e-12,-4.174975e-13,5.560105e-13,4.214852e-13,-5.398544e-13
3000,1169,500400,4900450,1451.23,37.1,44.2036,-119.396,4.192576e-09,2.125549e-09,9.598180e-10,4.766805e-10,2.035306e-10,9.056366e-11,4.170831e-11,1.620516e-11,6.704261e-12,2.917668e-12,1.228274e-12,-1.734454e-13,-3.816975e-13,-5.476763e-14,-2.214263e-14,-4.301642e-13,3.268587e-13,-1.813747e-12,-7.301710e-13,-2.798371e-13
3000,1170,500400,4900500,1448.29,36.64,44.204,-119.396,4.198305e-09,2.077185e-09,1.014638e-09,4.581436e-10,2.102040e-10,8.938402e-11,3.821442e-11,1.413761e-11,7.266298e-12,2.683876e-12,1.177929e-12,1.005376e-12,-1.682924e-12,1.351882e-12,-3.256625e-13,5.406893e-13,6.237712e-13,1.371769e-12,-1.045339e-13,-2.123550e-12
3000,1171,500400,4900550,1450.11,34.68,44.2044,-119.396,4.453232e-09,2.196049e-09,1.016792e-09,5.021565e-10,2.156482e-10,9.312632e-11,4.003109e-11,1.717137e-11,8.025308e-12,2.642263e-12,1.792389e-12,6.454062e-13,-1.226428e-12,-2.516274e-14,-1.211247e-12,-9.937093e-14,-7.422856e-13,3.829108e-13,-1.342054e-12,1.478811e-14
3000,1172,500400,4900600,1451.14,35.53,44.2048,-119.396,4.303105e-09,2.176217e-09,1.084993e-09,4.620816e-10,2.101349e-10,1.018580e-10,3.826798e-11,1.634897e-11,6.435324e-12,2.380837e-12,2.160699e-12,-2.748076e-13,1.514734e-12,1.507608e-12,7.772640e-13,-9.724971e-13,-2.183448e-12,1.079800e-12,1.116796e-13,-7.451101e-13
3000,1173,500400,4900650,1452.35,33.93,44.2052,-119.396,4.727376e-09,2.238613e-09,1.096212e-09,5.249026e-10,2.262474e-10,1.016672e-10,4.282193e-11,1.803358e-11,6.734530e-12,3.110089e-12,5.139811e-13,-2.118202e-13,1.392587e-12,7.007445e-13,-9.979196e-13,1.893394e-13,-2.370856e-12,-5.729658e-13,9.613333e-13,-1.250576e-13
3000,1174,500400,4900700,1450.24,31.79,44.2056,-119.396,5.157849e-09,2.544795e-09,1.211846e-09,5.346668e-10,2.348389e-10,9.829616e-11,4.128144e-11,1.738854e-11,6.968217e-12,3.752753e-12,1.058496e-12,1.233183e-12,7.861055e-16,4.986048e-13,-1.480054e-12,-2.629350e-12,3.803464e-13,4.321475e-13,4.758056e-13,-5.248432e-13
3000,1175,500400,4900750,1452.98,34.75,44.206,-119.396,4.654510e-09,2.399908e-09,1.075344e-09,4.930528e-10,2.132013e-10,1.015765e-10,4.226436e-11,1.753965e-11,7.434682e-12,4.374306e-12,5.955268e-13,8.269394e-13,5.784267e-13,-5.458658e-13,-7.841612e-13,-3.453903e-13,-4.893672e-13,-1.457109e-12,-6.511902e-13,2.663107e-13
3000,1176,500400,4900800,1452.53,34.25,44.2064,-119.396,4.443312e-09,2.152126e-09,1.060972e-09,4.867880e-10,2.148083e-10,9.402093e-11,3.913405e-11,1.716631e-11,7.832006e-12,3.131283e-12,-3.438102e-13,1.295154e-12,1.523041e-13,-4.759104e-13,7.701962e-13,-1.584402e-13,-1.162783e-12,1.848748e-12,-1.696802e-14,-8.129959e-14
3000,1177,500400,4900850,1449.19,35.92,44.2068,-119.396,4.050833e-09,2.096159e-09,1.069652e-09,4.916136e-10,2.122648e-10,9.728488e-11,4.038195e-11,1.746497e-11,5.496050e-12,1.973768e-12,1.529963e-12,1.659021e-12,-2.032549e-12,1.435182e-12,-1.164786e-13,-1.875387e-12,-2.998677e-12,-1.528469e-12,-1.940712e-14,-6.581125e-14
3000,1178,500400,4900900,1451.27,33.9,44.2072,-119.396,4.514901e-09,2.283681e-09,1.092156e-09,4.900321e-10,2.296596e-10,9.449923e-11,3.805906e-11,1.611883e-11,5.706853e-12,3.049284e-12,1.597115e-12,7.069240e-13,-6.070358e-13,3.117169e-13,-4.452772e-13,-1.129344e-12,7.448498e-13,8.190035e-13,9.491861e-13,-6.082608e-13
3000,1179,500400,4900950,1452.36,34.83,44.2076,-119.396,4.500802e-09,2.266621e-09,1.007103e-09,4.955941e-10,2.233825e-10,9.684834e-11,4.293524e-11,1.803567e-11,7.531205e-12,1.655709e-12,8.055073e-13,3.230659e-13,-7.755226e-13,-9.067656e-13,1.530200e-12,-9.690462e-13,1.081527e-12,-4.354767e-13,-2.533808e-14,5.619290e-13
3000,1180,500400,4901000,1448.8,34.54,44.208,-119.396,4.416287e-09,2.027990e-09,1.039994e-09,5.000749e-10,2.199794e-10,9.089537e-11,3.877180e-11,1.776138e-11,6.408931e-12,2.374864e-12,2.165517e-12,3.469913e-13,-9.418400e-13,2.616771e-12,-1.054585e-12,-5.625723e-14,3.494808e-13,2.685938e-13,-1.894508e-13,-1.846738e-13
3000,1181,500400,4901050,1449.53,34.96,44.2084,-119.396,4.661890e-09,2.376767e-09,1.095944e-09,5.056604e-10,2.236734e-10,9.210957e-11,4.023347e-11,1.779321e-11,6.668476e-12,-1.883812e-14,1.751851e-12,-6.081399e-13,6.445411e-13,1.455775e-12,4.117427e-14,1.004647e-12,1.567635e-13,1.588365e-12,-1.061817e-12,-8.124300e-15
3000,1182,500400,4901100,1451.35,35.39,44.2088,-119.396,4.454740e-09,2.396604e-09,1.144476e-09,5.043496e-10,2.234941e-10,9.887798e-11,3.859214e-11,1.657227e-11,7.252253e-12,2.597200e-12,2.134386e-12,-6.639535e-13,-8.840431e-13,-9.602261e-13,-3.369457e-13,-1.219748e-12,-4.551135e-14,-1.644991e-13,-7.862095e-13,8.738506e-13
3000,1183,500400,4901150,1449.88,35.97,44.2092,-119.396,4.261585e-09,2.110966e-09,1.031742e-09,4.898513e-10,2.108466e-10,9.563922e-11,3.871985e-11,1.918342e-11,6.224707e-12,3.689628e-12,2.186877e-12,-6.805802e-14,-5.807759e-13,8.025102e-13,5.982528e-13,-1.402398e-12,-1.125598e-12,-2.535441e-12,5.956881e-13,-2.617404e-13
3000,1184,500400,4901200,1449.68,32.76,44.2096,-119.396,4.750133e-09,2.340089e-09,1.133341e-09,5.290845e-10,2.459455e-10,9.861198e-11,4.375731e-11,1.774780e-11,6.943782e-12,2.676930e-12,-3.713395e-13,1.041136e-12,2.087994e-13,-3.525954e-13,1.303083e-12,-1.419326e-12,1.646874e-12,-2.126922e-14,3.178145e-13,-3.949527e-13
3000,1185,500400,4901250,1446.67,35.03,44.21,-119.396,4.584907e-09,2.234520e-09,9.997652e-10,4.738737e-10,2.346025e-10,9.166088e-11,4.281994e-11,1.671629e-11,6.857005e-12,2.789500e-12,9.960415e-13,9.019507e-14,3.093125e-13,-5.786877e-13,2.680530e-12,-1.400561e-12,-5.816248e-13,-5.047719e-13,2.040811e-12,-1.320048e-12
3000,1186,500400,4901300,1450.85,35.42,44.2104,-119.396,4.597693e-09,2.303779e-09,1.046028e-09,4.944283e-10,2.077719e-10,9.630611e-11,4.046463e-11,1.709593e-11,6.724156e-12,3.358093e-12,1.357972e-12,9.794322e-13,3.665979e-13,9.053930e-13,-1.602495e-12,-1.225283e-13,-1.380776e-12,2.777209e-13,1.642225e-12,-4.739926e-13
3000,1187,500400,4901350,1450.25,34.72,44.2108,-119.396,4.253379e-09,2.195334e-09,9.503865e-10,4.690614e-10,2.241221e-10,9.815519e-11,4.219085e-11,1.798764e-11,5.557082e-12,3.024586e-12,3.234562e-12,-4.327271e-13,1.058694e-13,1.480019e-12,6.420505e-13,2.489088e-12,-7.299425e-13,-9.888116e-13,1.224438e-12,-1.195789e-12
3000,1188,500400,4901400,1449.61,35.45,44.2112,-119.396,4.576818e-09,2.275772e-09,1.057542e-09,5.146207e-10,2.484154e-10,9.711694e-11,4.000832e-11,1.711112e-11,6.366155e-12,3.329526e-12,-1.592406e-14,-9.155240e-13,9.333830e-13,3.192641e-13,9.462548e-13,-5.243027e-13,-7.920155e-13,1.361691e-12,-1.522672e-12,1.251551e-12
3000,1189,500400,4901450,1452.64,35.52,44.2116,-119.396,4.197088e-09,2.150234e-09,9.959856e-10,4.701591e-10,2.203583e-10,9.457065e-11,3.858784e-11,1.540768e-11,7.015771e-12,2.705674e-12,5.488423e-13,2.032468e-12,-9.855991e-13,7.723123e-13,2.209608e-12,1.085810e-12,-2.857987e-14,-1.133104e-12,-1.361757e-12,-4.114619e-13
3000,1190,500400,4901500,1448.63,34.12,44.212,-119.396,4.597704e-09,2.333793e-09,1.051319e-09,4.948538e-10,2.217879e-10,9.520135e-11,4.344837e-11,1.768011e-11,4.974915e-12,3.354647e-12,3.177757e-13,1.716834e-12,-1.884758e-13,-1.055702e-12,9.900447e-14,-9.074450e-13,1.271939e-12,1.523203e-15,-1.513588e-13,5.918908e-13
3000,1191,500400,4901550,1447.99,33.92,44.2124,-119.396,2.260249e-09,1.561004e-09,1.170241e-09,8.210869e-10,5.392612e-10,3.731139e-10,2.456602e-10,1.722905e-10,1.050635e-10,6.207937e-11,3.812427e-11,1.803844e-11,1.066540e-11,4.237524e-12,8.608783e-13,3.313442e-13,-3.788615e-13,1.350389e-12,-1.931421e-13,1.573200e-13
3000,1192,500400,4901600,1451.15,34.36,44.2128,-119.396,2.272865e-09,1.484497e-09,1.109679e-09,7.795097e-10,5.453503e-10,3.705936e-10,2.475428e-10,1.631299e-10,9.684559e-11,6.059521e-11,3.772768e-11,1.974598e-11,1.111129e-11,3.903811e-12,1.702223e-12,1.119434e-12,-7.290425e-13,-3.553800e-14,-2.575572e-13,-5.118044e-13
3000,1193,500400,4901650,1449.12,35.81,44.2132,-119.396,2.056307e-09,1.413015e-09,9.502924e-10,7.174174e-10,4.720091e-10,3.434696e-10,2.202200e-10,1.464281e-10,8.769086e-11,6.033404e-11,3.764142e-11,1.987164e-11,1.013967e-11,3.825541e-12,2.643021e-12,3.538054e-13,-1.400975e-12,1.541783e-12,1.138040e-12,-2.939449e-14
3000,1194,500400,4901700,1447.55,33.5,44.2136,-119.396,2.303791e-09,1.472361e-09,1.104000e-09,7.571713e-10,5.163479e-10,3.706445e-10,2.406968e-10,1.611680e-10,9.680593e-11,6.008114e-11,3.472052e-11,1.652296e-11,9.430103e-12,4.261234e-12,3.421248e-12,-1.476779e-12,4.860991e-14,1.496134e-12,-7.760522e-13,-2.108585e-13
3000,1195,500400,4901750,1450.66,35.97,44.214,-119.396,2.164706e-09,1.533969e-09,1.034733e-09,7.264438e-10,5.132443e-10,3.395359e-10,2.383866e-10,1.494570e-10,9.496066e-11,6.055501e-11,3.527496e-11,2.003198e-11,9.375433e-12,3.686545e-12,1.690666e-12,1.692843e-12,9.161467e-14,5.702485e-13,5.546006e-14,1.264663e-13
3000,1196,500400,4901800,1453.45,36.24,44.2144,-119.396,2.024303e-09,1.360661e-09,9.821765e-10,7.082139e-10,5.033663e-10,3.434562e-10,2.153405e-10,1.480102e-10,9.223224e-11,5.542204e-11,3.585674e-11,1.811455e-11,8.826801e-12,4.646980e-12,2.092712e-12,-2.832051e-13,-1.021413e-12,5.220441e-14,5.705987e-13,4.071898e-13
3000,1197,500400,4901850,1448.98,36.05,44.2148,-119.396,2.134895e-09,1.394480e-09,1.046518e-09,7.853572e-10,4.963482e-10,3.520301e-10,2.316551e-10,1.514779e-10,9.536612e-11,6.020676e-11,3.431620e-11,1.989440e-11,8.873831e-12,2.406051e-12,1.406473e-12,1.449533e-13,-1.026735e-12,-3.296314e-13,-3.117631e-13,-6.146375e-13
3000,1198,500400,4901900,1451.85,32.1,44.2152,-119.396,2.427898e-09,1.680093e-09,1.197253e-09,8.238739e-10,5.636152e-10,3.930262e-10,2.571701e-10,1.759409e-10,1.029508e-10,6.415115e-11,4.300456e-11,2.030694e-11,1.166979e-11,4.371043e-12,1.803422e-12,2.020985e-13,1.091318e-12,1.396687e-12,-1.025989e-12,-3.504547e-13
3000,1199,500400,4901950,1451.83,34.62,44.2156,-119.396,2.237755e-09,1.551830e-09,1.048261e-09,7.584937e-10,5.067966e-10,3.498014e-10,2.392442e-10,1.530061e-10,9.504327e-11,5.696646e-11,3.392024e-11,1.876688e-11,8.814801e-12,3.624020e-12,1.258076e-12,3.239260e-13,1.599933e-13,5.784696e-13,1.588624e-13,-2.822909e-13
3000,1200,500400,4902000,1450.8,35.55,44.216,-119.396,2.057164e-09,1.472499e-09,9.770337e-10,7.560375e-10,4.797898e-10,3.383322e-10,2.225696e-10,1.573521e-10,9.369796e-11,5.689320e-11,3.544355e-11,1.824983e-11,9.227568e-12,4.080753e-12,1.968873e-12,7.387516e-13,-5.948620e-13,9.195524e-13,1.741053e-12,-5.818591e-13
3000,1201,500400,4902050,1446.33,35.33,44.2164,-119.396,2.088590e-09,1.474046e-09,1.012784e-09,7.240188e-10,5.084536e-10,3.627344e-10,2.326821e-10,1.450712e-10,9.125897e-11,5.922433e-11,3.108312e-11,1.778870e-11,7.976817e-12,4.203096e-12,1.605538e-12,1.189091e-12,1.542133e-12,1.256011e-14,2.289636e-12,2.342561e-13
3000,1202,500400,4902100,1447.38,34.25,44.2168,-119.396,2.279548e-09,1.502039e-09,1.084742e-09,7.739585e-10,5.332822e-10,3.757720e-10,2.495310e-10,1.620029e-10,9.962902e-11,6.527767e-11,3.497481e-11,1.728445e-11,1.134115e-11,4.372860e-12,1.223757e-12,1.442596e-12,8.463412e-13,1.349127e-12,-6.530825e-13,3.204115e-13
3000,1203,500400,4902150,1447.63,35.65,44.2172,-119.396,2.091721e-09,1.425376e-09,1.008708e-09,7.024824e-10,5.157988e-10,3.603896e-10,2.245884e-10,1.499219e-10,9.663758e-11,5.879808e-11,3.438883e-11,1.747717e-11,1.030616e-11,3.911125e-12,1.961067e-12,6.247686e-13,-3.612258e-13,3.390110e-14,-4.340392e-13,9.615021e-13
3000,1204,500400,4902200,1449.59,32.66,44.2176,-119.396,2.245415e-09,1.665240e-09,1.116054e-09,8.253022e-10,5.697564e-10,3.852202e-10,2.587521e-10,1.642531e-10,9.427076e-11,6.428255e-11,3.964474e-11,2.034115e-11,9.816152e-12,4.238897e-12,1.985196e-12,-4.509261e-14,2.037593e-12,4.619537e-13,5.406322e-13,1.760867e-12
3000,1205,500400,4902250,1449.1,34.28,44.218,-119.396,2.160982e-09,1.435259e-09,1.085468e-09,7.633527e-10,5.210319e-10,3.579189e-10,2.444857e-10,1.494463e-10,9.759819e-11,5.935239e-11,3.429335e-11,2.119463e-11,1.005204e-11,4.395643e-12,2.411543e-13,-1.170722e-14,2.074218e-12,-1.380324e-12,-1.138720e-12,9.444896e-13
3000,1206,500400,4902300,1449.14,34.58,44.2184,-119.396,2.355617e-09,1.584903e-09,1.097033e-09,8.533929e-10,5.598711e-10,3.949448e-10,2.570381e-10,1.606734e-10,9.956528e-11,6.561012e-11,3.948274e-11,1.757228e-11,1.039518e-11,4.599186e-12,2.730132e-12,1.392963e-12,1.440973e-12,-7.236105e-14,-8.537513e-13,2.111927e-12
3000,1207,500400,4902350,1446.95,33.86,44.2188,-119.396,2.465658e-09,1.633776e-09,1.182374e-09,7.636570e-10,5.559037e-10,3.609579e-10,2.601582e-10,1.539391e-10,9.763850e-11,6.417957e-11,4.018334e-11,2.100354e-11,8.094491e-12,5.462597e-12,2.851814e-12,-6.902342e-13,-2.371746e-12,-3.285497e-14,1.131817e-12,1.593253e-12
3000,1208,500400,4902400,1448.26,35.64,44.2192,-119.396,1.920506e-09,1.326808e-09,9.855091e-10,7.058860e-10,4.874226e-10,3.119266e-10,2.214950e-10,1.421059e-10,8.700293e-11,5.296516e-11,3.493048e-11,1.622189e-11,7.943780e-12,4.244030e-12,1.649993e-12,-1.673838e-12,3.434019e-13,4.064888e-13,1.293026e-12,-6.533031e-13
