LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
2000,1143,500200,4903150,1451.67,34.89,44.2252,-119.398,5.294126e-11,3.460845e-11,2.289170e-11,1.426780e-11,9.303660e-12,5.595509e-12,3.307480e-12,1.929494e-12,1.212431e-12,6.127100e-13,3.124534e-13,1.618346e-13,7.913379e-14,3.638449e-14,1.539169e-14,6.086903e-15,2.145230e-15,7.518915e-16,2.295302e-16,1.000000e-16
2000,1144,500200,4903200,1448.16,33.81,44.2256,-119.398,5.373825e-11,3.617299e-11,2.400526e-11,1.502591e-11,9.588313e-12,5.410574e-12,3.505448e-12,2.010068e-12,1.155360e-12,6.301200e-13,3.194419e-13,1.588857e-13,7.799260e-14,3.657715e-14,1.551620e-14,5.740982e-15,2.129509e-15,7.299949e-16,2.337028e-16,1.000000e-16
2000,1145,500200,4903250,1447.16,34.18,44.226,-119.398,5.153974e-11,3.380243e-11,2.301584e-11,1.535593e-11,8.940055e-12,5.642724e-12,3.503923e-12,1.965721e-12,1.110360e-12,6.427150e-13,3.252788e-13,1.714734e-13,8.055873e-14,3.553629e-14,1.539742e-14,6.036549e-15,2.258832e-15,7.332316e-16,2.363414e-16,1.000000e-16
2000,1146,500200,4903300,1451.41,33.97,44.2264,-119.398,5.331836e-11,3.573453e-11,2.229173e-11,1.548733e-11,9.962359e-12,5.866284e-12,3.554083e-12,2.000176e-12,1.075492e-12,5.876138e-13,3.312575e-13,1.632169e-13,7.743063e-14,3.586893e-14,1.547076e-14,5.722116e-15,2.163367e-15,7.796237e-16,2.285247e-16,1.000000e-16
2000,1147,500200,4903350,1449.03,35.55,44.2268,-119.398,5.093012e-11,3.454243e-11,2.299130e-11,1.398573e-11,9.394800e-12,5.425049e-12,3.369142e-12,1.977811e-12,1.132461e-12,6.208695e-13,3.171675e-13,1.580489e-13,8.108628e-14,3.590404e-14,1.562701e-14,5.946473e-15,2.091927e-15,7.648011e-16,2.328320e-16,1.000000e-16
2000,1148,500200,4903400,1448.71,36.64,44.2272,-119.398,4.636289e-11,3.244339e-11,2.186768e-11,1.369657e-11,9.004534e-12,5.740921e-12,3.247862e-12,1.962199e-12,1.013738e-12,6.086058e-13,3.199500e-13,1.596476e-13,8.113359e-14,3.518843e-14,1.496470e-14,5.866589e-15,2.052274e-15,7.161952e-16,2.417144e-16,1.000000e-16
2000,1149,500200,4903450,1448.47,34.6,44.2276,-119.398,5.340328e-11,3.545100e-11,2.249065e-11,1.533729e-11,9.032190e-12,5.814477e-12,3.244097e-12,2.045820e-12,1.111888e-12,5.999644e-13,3.252694e-13,1.669644e-13,7.819761e-14,3.643940e-14,1.489144e-14,6.082623e-15,2.218376e-15,7.434449e-16,2.327411e-16,1.000000e-16
2000,1150,500200,4903500,1451.1,37.06,44.228,-119.398,4.819141e-11,3.327277e-11,2.353424e-11,1.423251e-11,8.966494e-12,5.549993e-12,3.176238e-12,1.903004e-12,1.083061e-12,6.187003e-13,3.202076e-13,1.638672e-13,8.094485e-14,3.637806e-14,1.494416e-14,5.805260e-15,2.248602e-15,7.577085e-16,2.233999e-16,1.000000e-16
2000,1151,500200,4903550,1450.33,35.78,44.2284,-119.398,5.017143e-11,3.379543e-11,2.260993e-11,1.442416e-11,8.860128e-12,5.498927e-12,3.332179e-12,1.954156e-12,1.050142e-12,6.058825e-13,3.252899e-13,1.630434e-13,7.831539e-14,3.618090e-14,1.460095e-14,5.658255e-15,2.159424e-15,7.597697e-16,2.472224e-16,1.000000e-16
2000,1152,500200,4903600,1447.06,34.77,44.2288,-119.398,5.081191e-11,3.464185e-11,2.313072e-11,1.429396e-11,9.222565e-12,5.697542e-12,3.456842e-12,1.929870e-12,1.111874e-12,5.679471e-13,3.208613e-13,1.627914e-13,7.687068e-14,3.599077e-14,1.511989e-14,5.563229e-15,2.202290e-15,7.237289e-16,2.392071e-16,1.000000e-16
2000,1153,500200,4903650,1450.06,34.72,44.2292,-119.398,5.104584e-11,3.468422e-11,2.264296e-11,1.405013e-11,8.812359e-12,5.536394e-12,3.376784e-12,1.943710e-12,1.145647e-12,6.133924e-13,3.177076e-13,1.641094e-13,7.987350e-14,3.617748e-14,1.600469e-14,5.849799e-15,2.183912e-15,7.541533e-16,2.356523e-16,1.000000e-16
2000,1154,500200,4903700,1446.9,34.49,44.2296,-119.398,4.927225e-11,3.294941e-11,2.238118e-11,1.432584e-11,9.415912e-12,5.754093e-12,3.294495e-12,1.968684e-12,1.063843e-12,6.103699e-13,3.315465e-13,1.697837e-13,7.771676e-14,3.699074e-14,1.447270e-14,5.749804e-15,2.236548e-15,7.823269e-16,2.394028e-16,1.000000e-16
2000,1155,500200,4903750,1445.61,32.98,44.23,-119.398,5.365469e-11,3.586319e-11,2.299309e-11,1.529204e-11,9.537716e-12,5.946060e-12,3.466575e-12,2.091403e-12,1.142799e-12,6.248294e-13,3.415572e-13,1.622358e-13,8.677178e-14,3.649825e-14,1.542078e-14,6.096433e-15,2.322683e-15,7.653402e-16,2.252134e-16,1.000000e-16
2000,1156,500200,4903800,1449.32,35.11,44.2304,-119.398,4.802456e-11,3.470967e-11,2.215632e-11,1.465084e-11,9.077712e-12,5.924628e-12,3.560143e-12,1.973949e-12,1.122526e-12,6.097032e-13,3.371172e-13,1.634750e-13,7.817615e-14,3.681660e-14,1.488420e-14,5.955270e-15,2.082644e-15,7.596623e-16,2.493529e-16,1.000000e-16
2000,1157,500200,4903850,1452.92,34.15,44.2308,-119.398,5.177117e-11,3.405204e-11,2.293826e-11,1.522808e-11,9.331802e-12,5.437265e-12,3.265305e-12,1.908216e-12,1.146462e-12,6.594904e-13,3.417132e-13,1.565334e-13,8.292596e-14,3.691426e-14,1.447530e-14,5.924684e-15,2.263740e-15,7.578056e-16,2.267793e-16,1.000000e-16
2000,1158,500200,4903900,1445.72,34.78,44.2312,-119.398,5.214510e-11,3.447728e-11,2.242174e-11,1.509049e-11,9.473799e-12,5.847724e-12,3.461767e-12,2.041832e-12,1.148211e-12,6.230061e-13,3.278350e-13,1.642162e-13,7.641207e-14,3.478647e-14,1.501717e-14,6.010926e-15,2.282724e-15,7.435285e-16,2.428695e-16,1.000000e-16
2000,1159,500200,4903950,1449.54,35.59,44.2316,-119.398,4.879092e-11,3.503355e-11,2.275291e-11,1.393991e-11,9.118964e-12,5.833947e-12,3.320675e-12,1.986797e-12,1.133441e-12,5.950686e-13,3.301660e-13,1.577396e-13,7.749641e-14,3.684136e-14,1.526216e-14,5.898203e-15,2.212645e-15,7.417472e-16,2.354907e-16,1.000000e-16
3000,1160,500400,4900000,1448.55,35.04,44.2,-119.396,4.963201e-11,3.263595e-11,2.202707e-11,1.532596e-11,9.277866e-12,5.386876e-12,3.209148e-12,1.966714e-12,1.173941e-12,6.136438e-13,3.393152e-13,1.669447e-13,8.033659e-14,3.434814e-14,1.555976e-14,5.903989e-15,2.243583e-15,7.259428e-16,2.369310e-16,1.000000e-16
3000,1161,500400,4900050,1449.69,35.4,44.2004,-119.396,4.906922e-11,3.322548e-11,2.351545e-11,1.497307e-11,8.899305e-12,5.670956e-12,3.272820e-12,1.894922e-12,1.151905e-12,5.836962e-13,3.346803e-13,1.635659e-13,7.855622e-14,3.615946e-14,1.537521e-14,5.808693e-15,2.231623e-15,7.459588e-16,2.266204e-16,1.000000e-16
3000,1162,500400,4900100,1452.76,36.68,44.2008,-119.396,4.848638e-11,3.151758e-11,2.206539e-11,1.449211e-11,9.094204e-12,5.596659e-12,3.328032e-12,1.932893e-12,1.083701e-12,5.741689e-13,3.260529e-13,1.644841e-13,7.985855e-14,3.409562e-14,1.533026e-14,6.297471e-15,2.182023e-15,7.398295e-16,2.370718e-16,1.000000e-16
3000,1163,500400,4900150,1447.95,35.2,44.2012,-119.396,4.858740e-11,3.351576e-11,2.250987e-11,1.516582e-11,9.633329e-12,5.667903e-12,3.318087e-12,2.116296e-12,1.104976e-12,6.055651e-13,3.087064e-13,1.719188e-13,8.143599e-14,3.834434e-14,1.449250e-14,6.220859e-15,2.190370e-15,7.617607e-16,2.239409e-16,1.000000e-16
3000,1164,500400,4900200,1451.57,34.96,44.2016,-119.396,5.107099e-11,3.347901e-11,2.225882e-11,1.443382e-11,8.662209e-12,5.754645e-12,3.484908e-12,1.931834e-12,1.133133e-12,6.121853e-13,3.297283e-13,1.620903e-13,7.711720e-14,3.691135e-14,1.510511e-14,6.325704e-15,2.189995e-15,7.234446e-16,2.443541e-16,1.000000e-16
3000,1165,500400,4900250,1451.45,36.19,44.202,-119.396,4.727720e-11,3.301349e-11,2.189414e-11,1.372501e-11,8.908246e-12,5.729984e-12,3.336860e-12,1.869028e-12,1.057218e-12,6.417803e-13,3.229838e-13,1.608622e-13,7.809441e-14,3.401984e-14,1.571033e-14,5.871206e-15,2.269274e-15,7.432072e-16,2.452084e-16,1.000000e-16
3000,1166,500400,4900300,1451.71,35.72,44.2024,-119.396,4.990980e-11,3.395409e-11,2.211774e-11,1.525527e-11,8.812468e-12,5.551436e-12,3.336041e-12,1.981970e-12,1.099788e-12,6.194759e-13,3.233169e-13,1.567191e-13,7.896179e-14,3.449638e-14,1.430954e-14,5.975123e-15,2.214758e-15,7.546539e-16,2.393603e-16,1.000000e-16
3000,1167,500400,4900350,1447.28,36.97,44.2028,-119.396,4.554106e-11,3.300944e-11,2.114510e-11,1.407798e-11,8.685357e-12,5.535051e-12,3.293021e-12,1.904821e-12,1.066100e-12,6.122691e-13,3.103891e-13,1.653796e-13,8.460642e-14,3.691203e-14,1.534631e-14,5.910997e-15,2.048619e-15,7.113052e-16,2.437904e-16,1.000000e-16
3000,1168,500400,4900400,1448.6,34.83,44.2032,-119.396,4.881713e-11,3.319010e-11,2.272798e-11,1.430522e-11,9.000008e-12,5.494729e-12,3.426147e-12,1.963901e-12,1.117489e-12,6.291514e-13,3.255638e-13,1.640128e-13,8.041530e-14,3.653074e-14,1.507849e-14,5.982130e-15,2.136823e-15,7.252396e-16,2.412120e-16,1.000000e-16
3000,1169,500400,4900450,1450.91,35.28,44.2036,-119.396,4.969155e-11,3.468986e-11,2.311995e-11,1.494407e-11,9.095754e-12,5.816644e-12,3.374671e-12,2.004211e-12,1.127757e-12,6.201947e-13,3.186552e-13,1.683814e-13,8.584928e-14,3.533395e-14,1.514951e-14,5.878484e-15,2.153186e-15,7.780558e-16,2.307851e-16,1.000000e-16
3000,1170,500400,4900500,1446.83,34.24,44.204,-119.396,4.877202e-11,3.570782e-11,2.503594e-11,1.471956e-11,8.838189e-12,5.831192e-12,3.325282e-12,2.068299e-12,1.120245e-12,6.092663e-13,3.265419e-13,1.697470e-13,7.899255e-14,3.537054e-14,1.508844e-14,5.750934e-15,2.217813e-15,7.055354e-16,2.329046e-16,1.000000e-16
3000,1171,500400,4900550,1450.61,35.59,44.2044,-119.396,4.905409e-11,3.487950e-11,2.294639e-11,1.464969e-11,9.327513e-12,5.684237e-12,3.294809e-12,1.881425e-12,1.129242e-12,6.242302e-13,3.358219e-13,1.599991e-13,7.683108e-14,3.618201e-14,1.506830e-14,5.615822e-15,2.207971e-15,7.017915e-16,2.287264e-16,1.000000e-16
3000,1172,500400,4900600,1453.65,33.78,44.2048,-119.396,5.156106e-11,3.548615e-11,2.456818e-11,1.478630e-11,9.235902e-12,5.977819e-12,3.378555e-12,2.042764e-12,1.083772e-12,6.198168e-13,3.128001e-13,1.610946e-13,8.170142e-14,3.591374e-14,1.505596e-14,5.852189e-15,2.179564e-15,7.529256e-16,2.432010e-16,1.000000e-16
3000,1173,500400,4900650,1448.34,35.16,44.2052,-119.396,4.963400e-11,3.448728e-11,2.272434e-11,1.444332e-11,8.995068e-12,5.551523e-12,3.471658e-12,1.925806e-12,1.117225e-12,6.195106e-13,3.413325e-13,1.635213e-13,8.141358e-14,3.707250e-14,1.509398e-14,5.922454e-15,2.164194e-15,7.380658e-16,2.416241e-16,1.000000e-16
3000,1174,500400,4900700,1450.47,33.87,44.2056,-119.396,5.040079e-11,3.761354e-11,2.314109e-11,1.462875e-11,9.754819e-12,5.751977e-12,3.471764e-12,1.988982e-12,1.122137e-12,6.193545e-13,3.153195e-13,1.658264e-13,8.036244e-14,3.794792e-14,1.523506e-14,5.565679e-15,2.187308e-15,8.073236e-16,2.423274e-16,1.000000e-16
3000,1175,500400,4900750,1451.18,34.26,44.206,-119.396,4.916007e-11,3.457995e-11,2.310331e-11,1.401809e-11,8.966672e-12,5.671058e-12,3.353470e-12,2.012075e-12,1.087620e-12,6.338382e-13,3.164205e-13,1.740518e-13,7.540345e-14,3.471376e-14,1.536335e-14,6.275595e-15,2.211822e-15,7.579082e-16,2.361274e-16,1.000000e-16
3000,1176,500400,4900800,1449.02,33.79,44.2064,-119.396,5.007797e-11,3.586799e-11,2.253609e-11,1.515209e-11,9.004013e-12,5.763202e-12,3.366879e-12,2.083817e-12,1.145039e-12,6.461146e-13,3.217272e-13,1.666424e-13,7.734938e-14,3.552129e-14,1.508195e-14,5.856300e-15,2.114080e-15,7.145426e-16,2.196531e-16,1.000000e-16
3000,1177,500400,4900850,1451.25,33.4,44.2068,-119.396,5.059046e-11,3.776959e-11,2.310088e-11,1.528022e-11,9.618968e-12,5.861421e-12,3.277786e-12,1.994313e-12,1.083007e-12,6.708730e-13,3.142944e-13,1.615096e-13,7.736228e-14,3.441197e-14,1.584178e-14,6.429893e-15,2.165122e-15,7.172897e-16,2.205550e-16,1.000000e-16
3000,1178,500400,4900900,1449.37,34.35,44.2072,-119.396,5.158150e-11,3.535945e-11,2.326336e-11,1.471140e-11,8.979916e-12,5.782544e-12,3.396318e-12,2.041518e-12,1.155506e-12,5.940760e-13,3.139554e-13,1.621172e-13,7.697625e-14,3.670330e-14,1.533328e-14,6.174273e-15,2.217176e-15,7.499883e-16,2.444975e-16,1.000000e-16
3000,1179,500400,4900950,1450.14,36.48,44.2076,-119.396,4.793079e-11,3.256583e-11,2.130048e-11,1.448904e-11,9.263329e-12,5.476016e-12,3.430087e-12,1.826590e-12,1.104057e-12,6.090669e-13,3.161535e-13,1.754734e-13,7.846729e-14,3.511667e-14,1.506209e-14,5.578977e-15,2.128428e-15,7.634167e-16,2.305527e-16,1.000000e-16
3000,1180,500400,4901000,1452.62,36.34,44.208,-119.396,4.881455e-11,3.259709e-11,2.179689e-11,1.390470e-11,8.695920e-12,5.328486e-12,3.247678e-12,1.885164e-12,1.055976e-12,6.147880e-13,3.259193e-13,1.723183e-13,7.712423e-14,3.589824e-14,1.520280e-14,5.894150e-15,2.227924e-15,7.591399e-16,2.373877e-16,1.000000e-16
3000,1181,500400,4901050,1449.28,33.63,44.2084,-119.396,5.114705e-11,3.497652e-11,2.264566e-11,1.527007e-11,9.741035e-12,5.573678e-12,3.454925e-12,1.941667e-12,1.125750e-12,6.110866e-13,3.355907e-13,1.631650e-13,8.219622e-14,3.573326e-14,1.491628e-14,5.765229e-15,2.211954e-15,7.665793e-16,2.382656e-16,1.000000e-16
3000,1182,500400,4901100,1452.86,34.69,44.2088,-119.396,5.010323e-11,3.504187e-11,2.224398e-11,1.524431e-11,9.321029e-12,5.678457e-12,3.447231e-12,2.082165e-12,1.130322e-12,6.164762e-13,3.419882e-13,1.702937e-13,7.857198e-14,3.583386e-14,1.523972e-14,6.034388e-15,2.099660e-15,7.101765e-16,2.295402e-16,1.000000e-16
3000,1183,500400,4901150,1448.71,35.63,44.2092,-119.396,4.890091e-11,3.389553e-11,2.150697e-11,1.425600e-11,9.234870e-12,5.658308e-12,3.266251e-12,1.969973e-12,1.188742e-12,6.138442e-13,3.184214e-13,1.637651e-13,7.919714e-14,3.552775e-14,1.508634e-14,5.694809e-15,2.120347e-15,7.397578e-16,2.342347e-16,1.000000e-16
3000,1184,500400,4901200,1449.65,35.06,44.2096,-119.396,5.127373e-11,3.406855e-11,2.286848e-11,1.436961e-11,9.312886e-12,5.664295e-12,3.447595e-12,2.013390e-12,1.140164e-12,6.147907e-13,3.286884e-13,1.703719e-13,7.762807e-14,3.509229e-14,1.521085e-14,6.036300e-15,2.132310e-15,7.422774e-16,2.349685e-16,1.000000e-16
3000,1185,500400,4901250,1449.56,34.84,44.21,-119.396,5.018122e-11,3.592197e-11,2.193221e-11,1.433472e-11,8.483303e-12,5.545415e-12,3.333247e-12,1.947416e-12,1.160842e-12,6.340405e-13,3.277207e-13,1.635546e-13,8.173734e-14,3.579161e-14,1.477352e-14,5.660437e-15,2.159174e-15,7.613161e-16,2.518741e-16,1.000000e-16
3000,1186,500400,4901300,1448.47,33.82,44.2104,-119.396,5.293797e-11,3.356465e-11,2.370698e-11,1.537638e-11,9.492591e-12,5.674766e-12,3.474885e-12,2.009697e-12,1.107553e-12,6.576024e-13,3.257167e-13,1.702338e-13,7.391247e-14,3.734493e-14,1.587130e-14,5.992022e-15,2.230868e-15,7.586876e-16,2.316796e-16,1.000000e-16
3000,1187,500400,4901350,1448.38,34.39,44.2108,-119.396,5.280315e-11,3.586601e-11,2.249712e-11,1.449514e-11,9.090774e-12,5.785144e-12,3.288959e-12,2.007603e-12,1.152967e-12,6.184093e-13,3.377824e-13,1.642667e-13,7.894566e-14,3.482290e-14,1.563060e-14,5.837871e-15,2.213504e-15,7.435564e-16,2.285046e-16,1.000000e-16
3000,1188,500400,4901400,1452.77,35.2,44.2112,-119.396,4.827454e-11,3.438705e-11,2.244459e-11,1.608709e-11,9.217700e-12,5.528851e-12,3.498971e-12,1.860294e-12,1.122501e-12,6.529861e-13,3.249323e-13,1.564276e-13,7.819731e-14,3.731118e-14,1.529353e-14,5.810141e-15,2.140837e-15,7.312853e-16,2.381395e-16,1.000000e-16
3000,1189,500400,4901450,1452.1,35.46,44.2116,-119.396,4.733717e-11,3.244481e-11,2.273891e-11,1.390147e-11,9.029550e-12,5.618270e-12,3.229019e-12,1.902299e-12,1.113064e-12,6.239432e-13,3.357676e-13,1.677191e-13,7.919294e-14,3.490569e-14,1.462081e-14,5.863204e-15,2.210852e-15,7.507645e-16,2.206155e-16,1.000000e-16
3000,1190,500400,4901500,1452.41,35.08,44.212,-119.396,4.781817e-11,3.658523e-11,2.257829e-11,1.477536e-11,9.265485e-12,5.539390e-12,3.286967e-12,2.096666e-12,1.154095e-12,6.318158e-13,3.319319e-13,1.601346e-13,8.221148e-14,3.486189e-14,1.525708e-14,5.668800e-15,2.052502e-15,7.510497e-16,2.299134e-16,1.000000e-16
3000,1191,500400,4901550,1451.08,37.12,44.2124,-119.396,1.098621e-10,9.601708e-11,8.747014e-11,7.976948e-11,6.969415e-11,5.638002e-11,4.678971e-11,3.741249e-11,2.871858e-11,2.052771e-11,1.417554e-11,9.474347e-12,5.442026e-12,2.724915e-12,1.265279e-12,4.627083e-13,1.656896e-13,4.699193e-14,1.300636e-14,2.591939e-15
3000,1192,500400,4901600,1448.62,35.42,44.2128,-119.396,1.160843e-10,1.112003e-10,9.282901e-11,8.623559e-11,7.517125e-11,6.245948e-11,4.855936e-11,4.117054e-11,3.106811e-11,2.214841e-11,1.503404e-11,9.568335e-12,5.442386e-12,2.828549e-12,1.237524e-12,4.664789e-13,1.557794e-13,4.583340e-14,1.205236e-14,2.707999e-15
3000,1193,500400,4901650,1450.43,35.5,44.2132,-119.396,1.119968e-10,1.091387e-10,9.352207e-11,8.248444e-11,7.336417e-11,5.755311e-11,4.862039e-11,4.051261e-11,2.830247e-11,2.241459e-11,1.557459e-11,9.374319e-12,5.490677e-12,2.862876e-12,1.217104e-12,4.904815e-13,1.574352e-13,4.618136e-14,1.167805e-14,2.736731e-15
3000,1194,500400,4901700,1452.32,34.82,44.2136,-119.396,1.137198e-10,1.046808e-10,9.863536e-11,9.109121e-11,7.548003e-11,6.201248e-11,5.239563e-11,4.011406e-11,3.025103e-11,2.154259e-11,1.584782e-11,8.917087e-12,5.661791e-12,2.768296e-12,1.232956e-12,5.069391e-13,1.583889e-13,4.616255e-14,1.197130e-14,2.751782e-15
3000,1195,500400,4901750,1449.12,33.43,44.214,-119.396,1.236750e-10,1.204624e-10,1.045456e-10,9.340408e-11,7.881724e-11,6.529825e-11,5.693393e-11,4.236982e-11,3.171826e-11,2.397084e-11,1.549753e-11,9.831225e-12,5.708971e-12,2.884132e-12,1.286695e-12,5.222435e-13,1.659168e-13,4.427112e-14,1.224453e-14,2.739555e-15
3000,1196,500400,4901800,1450.09,35.25,44.2144,-119.396,1.157731e-10,1.059207e-10,9.739383e-11,8.335574e-11,7.120087e-11,6.728136e-11,4.932022e-11,3.991974e-11,2.881914e-11,2.197357e-11,1.460868e-11,9.426253e-12,5.651667e-12,2.825318e-12,1.261490e-12,4.544193e-13,1.700593e-13,4.528929e-14,1.253752e-14,2.795940e-15
3000,1197,500400,4901850,1451.15,34.15,44.2148,-119.396,1.230581e-10,1.104300e-10,1.009108e-10,8.850741e-11,7.226415e-11,6.681752e-11,5.255757e-11,4.088584e-11,3.083319e-11,2.293091e-11,1.510304e-11,9.164153e-12,5.686103e-12,2.889736e-12,1.254882e-12,4.701349e-13,1.634880e-13,4.531469e-14,1.169991e-14,2.665803e-15
3000,1198,500400,4901900,1451.69,34.64,44.2152,-119.396,1.178251e-10,1.156763e-10,9.946228e-11,8.800706e-11,7.443249e-11,6.214463e-11,4.824568e-11,4.189386e-11,3.122809e-11,2.220369e-11,1.523125e-11,9.916758e-12,5.295363e-12,2.768297e-12,1.209648e-12,5.094212e-13,1.664581e-13,4.408270e-14,1.148713e-14,2.709855e-15
3000,1199,500400,4901950,1449.06,33.68,44.2156,-119.396,1.323257e-10,1.153425e-10,1.042623e-10,8.897775e-11,8.006836e-11,6.501052e-11,5.309264e-11,4.289754e-11,3.025190e-11,2.408386e-11,1.578790e-11,1.031357e-11,5.485673e-12,2.788040e-12,1.226306e-12,4.931463e-13,1.640655e-13,4.689150e-14,1.173451e-14,2.628660e-15
3000,1200,500400,4902000,1449.9,34.53,44.216,-119.396,1.175671e-10,1.149071e-10,9.865175e-11,9.086208e-11,7.439483e-11,6.401352e-11,5.175465e-11,3.878377e-11,3.224708e-11,2.230495e-11,1.568236e-11,9.508196e-12,5.539443e-12,2.750166e-12,1.300863e-12,4.888747e-13,1.641559e-13,4.916567e-14,1.245897e-14,2.784466e-15
3000,1201,500400,4902050,1447.16,34.3,44.2164,-119.396,1.176086e-10,1.133251e-10,1.003648e-10,8.466125e-11,7.585215e-11,6.121875e-11,5.217788e-11,3.913082e-11,3.163429e-11,2.279637e-11,1.631182e-11,1.002697e-11,5.521214e-12,2.904049e-12,1.205626e-12,4.716021e-13,1.643362e-13,4.425511e-14,1.204314e-14,2.641200e-15
3000,1202,500400,4902100,1450.2,33.92,44.2168,-119.396,1.253329e-10,1.132002e-10,1.060813e-10,9.003319e-11,7.587600e-11,6.471566e-11,5.097265e-11,4.231519e-11,3.214121e-11,2.452572e-11,1.531904e-11,9.800989e-12,5.545485e-12,2.874591e-12,1.281014e-12,4.874029e-13,1.687218e-13,4.659676e-14,1.244491e-14,2.773955e-15
3000,1203,500400,4902150,1449.98,34.69,44.2172,-119.396,1.274779e-10,1.060652e-10,9.882552e-11,8.476559e-11,7.894616e-11,6.468431e-11,5.037831e-11,4.118087e-11,3.094312e-11,2.190700e-11,1.559655e-11,9.790412e-12,5.577779e-12,2.809217e-12,1.266498e-12,4.864037e-13,1.623140e-13,4.625592e-14,1.263703e-14,2.633653e-15
3000,1204,500400,4902200,1450.86,34.68,44.2176,-119.396,1.250998e-10,1.057831e-10,9.578947e-11,8.419430e-11,7.565929e-11,6.041260e-11,5.068659e-11,3.793837e-11,3.092721e-11,2.191795e-11,1.456893e-11,9.992564e-12,5.324508e-12,2.880003e-12,1.224033e-12,5.062899e-13,1.656702e-13,4.573661e-14,1.169509e-14,2.768745e-15
3000,1205,500400,4902250,1449.48,34.83,44.218,-119.396,1.227412e-10,1.057650e-10,9.774836e-11,8.878790e-11,7.640967e-11,6.244028e-11,5.077443e-11,3.829669e-11,2.962870e-11,2.239220e-11,1.514244e-11,9.674065e-12,5.701834e-12,2.707356e-12,1.239479e-12,4.851769e-13,1.584373e-13,4.914768e-14,1.234591e-14,2.741694e-15
3000,1206,500400,4902300,1453.59,33.5,44.2184,-119.396,1.262919e-10,1.166907e-10,1.009559e-10,9.255092e-11,7.645624e-11,6.770378e-11,5.569866e-11,4.279476e-11,3.025168e-11,2.246147e-11,1.606195e-11,9.990115e-12,5.234081e-12,2.985871e-12,1.279921e-12,4.787019e-13,1.689846e-13,4.666453e-14,1.186783e-14,2.764530e-15
3000,1207,500400,4902350,1453.56,36.62,44.2188,-119.396,1.092509e-10,1.004879e-10,9.163789e-11,7.648011e-11,7.023904e-11,5.688277e-11,4.812763e-11,3.751376e-11,2.917264e-11,2.101375e-11,1.310231e-11,9.264452e-12,5.412763e-12,2.748475e-12,1.209130e-12,4.944173e-13,1.603103e-13,4.703964e-14,1.225402e-14,2.723889e-15
3000,1208,500400,4902400,1448.2,32.56,44.2192,-119.396,1.304474e-10,1.235464e-10,1.073396e-10,9.802092e-11,8.275273e-11,7.163090e-11,5.551465e-11,4.455431e-11,3.357523e-11,2.489378e-11,1.538797e-11,1.008063e-11,5.959801e-12,3.064926e-12,1.302652e-12,4.922557e-13,1.694146e-13,4.923933e-14,1.205626e-14,2.774251e-15
3000,1209,500400,4902450,1452.36,36.89,44.2196,-119.396,1.088760e-10,9.782440e-11,8.812260e-11,7.971599e-11,6.777672e-11,5.776881e-11,4.561606e-11,3.880706e-11,2.747150e-11,2.047218e-11,1.435070e-11,9.690624e-12,5.208084e-12,2.642824e-12,1.187123e-12,4.927185e-13,1.449699e-13,4.492224e-14,1.283084e-14,2.738388e-15
3000,1210,500400,4902500,1447.79,34.96,44.22,-119.396,5.020275e-11,3.513572e-11,2.390268e-11,1.480795e-11,9.023477e-12,5.742078e-12,3.294149e-12,1.912180e-12,1.062211e-12,5.881260e-13,3.177317e-13,1.593634e-13,7.996107e-14,3.449448e-14,1.370681e-14,5.777140e-15,2.155999e-15,7.306021e-16,2.464228e-16,1.000000e-16
3000,1211,500400,4902550,1451.76,34.98,44.2204,-119.396,5.003778e-11,3.340717e-11,2.261264e-11,1.430136e-11,9.218790e-12,5.569863e-12,3.269280e-12,2.032075e-12,1.135778e-12,6.088062e-13,3.279378e-13,1.647851e-13,7.715483e-14,3.585766e-14,1.485215e-14,5.794849e-15,2.080489e-15,7.361125e-16,2.396879e-16,1.000000e-16
3000,1212,500400,4902600,1455.04,35.89,44.2208,-119.396,5.058792e-11,3.421427e-11,2.339859e-11,1.402750e-11,8.333491e-12,5.459965e-12,3.381718e-12,1.962941e-12,1.121264e-12,6.369883e-13,3.282414e-13,1.682742e-13,7.663727e-14,3.447220e-14,1.581421e-14,5.964918e-15,2.140836e-15,7.287290e-16,2.306819e-16,1.000000e-16
3000,1213,500400,4902650,1447.43,33.5,44.2212,-119.396,5.227704e-11,3.510674e-11,2.427347e-11,1.523556e-11,9.495253e-12,5.610540e-12,3.417761e-12,2.027757e-12,1.161638e-12,6.227477e-13,3.405420e-13,1.666940e-13,8.171356e-14,3.548491e-14,1.439084e-14,6.040610e-15,2.243656e-15,7.595912e-16,2.393681e-16,1.000000e-16
3000,1214,500400,4902700,1448.39,35.55,44.2216,-119.396,4.977879e-11,3.312997e-11,2.307012e-11,1.407332e-11,8.916125e-12,5.831997e-12,3.425830e-12,1.939409e-12,1.124793e-12,6.170205e-13,2.983989e-13,1.601465e-13,7.885827e-14,3.530778e-14,1.521249e-14,6.154276e-15,2.162340e-15,7.195089e-16,2.376960e-16,1.000000e-16
